690 -1.21896 -0.16 0.0284112
700 0.728513 0.09 0.0170829
710 0.243417 0.04 -0.00733897
720 -1.29418 -0.16 0.0068193
730 1.49768 0.18 0.0280213
740 -0.300095 -0.03 -0.0104554
750 -0.0217937 2.77556e-17 0.0028602
760 -1.62984 -0.2 -0.00263495
770 -0.31716 -0.04 0.00567733
780 0.390988 0.06 -0.0171944
790 -0.978013 -0.12 0.00306133
800 -0.303276 -0.04 0.0157568
810 1.30652 0.16 0.0140766
820 -1.69253 -0.21 0.0109086
830 1.31441 0.16 0.0194735
840 0.0577645 6.93889e-18 0.0243613
850 0.990379 0.12 0.0192772
860 -0.829277 -0.1 0.00129999
870 -0.556641 -0.07 0.00961219
880 -0.247782 -0.03 0.0093794
890 -0.850766 -0.1 -0.00213166
900 -1.63922 -0.2 0.000538742
910 3.58914 0.45 0.00684224
920 1.75096 0.22 0.00746053
930 -2.85262 -0.35 -0.00795577
940 -0.0498206 -0.01 0.013731
950 -1.22721 -0.15 -0.00368997
960 -0.685569 -0.09 0.013153
970 -1.45952 -0.18 -0.00340832
980 0.370752 0.05 0.000141705
990 1.58206 0.19 0.0263953
1000 1.32595 0.16 0.0289387
1010 -0.671129 -0.08 0.00269312
1020 -0.916957 -0.11 -0.00152167
1030 -1.06787 -0.14 0.0231487
1040 -1.09728 -0.14 0.0134821
1050 -2.17805 -0.26 -0.0177065
1060 -0.446259 -0.05 -0.010011
1070 1.45579 0.18 0.0133672
1080 -0.101061 -0.01 0.0013101
1090 -0.829555 -0.1 -0.000836736
1100 1.75688 0.21 0.0295879
1110 -1.28002 -0.15 -0.0118912
1120 -0.0346997 -0.02 0.0458558
1130 1.24887 0.14 0.0460415
1140 0.0763382 0.01 0.0108787
1150 0.217318 0.02 0.0240194
1160 -1.14112 -0.15 0.0263053
1170 0.189536 0.01 0.0384016
1180 -2.76225 -0.34 -0.00961455
1190 0.478333 0.05 0.0299114
1200 1.44589 0.17 0.0341492
1210 -1.08154 -0.13 -0.00603711
1220 -0.164267 -0.02 0.00330288
1230 1.17847 0.14 0.019681
1240 -0.166932 -0.02 0.00718983
1250 0.183242 0.03 -0.0134791
1260 1.91918 0.24 0.00266548
1270 1.23057 0.15 0.0138147
1280 -0.794821 -0.1 0.00629768
1290 -1.11543 -0.15 0.0300062
1300 -0.150355 -0.02 0.00652814
1310 -0.461744 -0.06 0.00983833
1320 0.497226 0.06 0.0120082
1330 0.775931 0.09 0.0168067
1340 1.22569 0.15 0.0119338
1350 0.462346 0.04 0.0467942
1360 -1.92883 -0.24 0.00294643
1370 -1.39459 -0.17 -0.00518994
1380 -1.10928 -0.14 0.0143017
1390 -0.191784 -0.03 0.0189062
1400 1.8107 0.23 -0.00716781
1410 -0.893997 -0.11 -0.000452912
1420 -2.28618 -0.29 0.0149957
1430 -0.962301 -0.12 0.00725164
1440 0.270196 0.03 0.0160225
1450 1.09598 0.14 -0.00571228
1460 1.15146 0.14 0.00926784
1470 -1.10775 -0.14 0.00311971
1480 1.46903 0.18 0.0130019
1490 0.259186 0.03 0.00851866
1500 0.530586 0.06 0.0204917
1510 -1.06709 -0.13 -0.00297964
1520 -2.62364 -0.32 -0.013615
1530 -0.406735 -0.04 -0.0194901
1540 2.63428 0.33 -0.00375301
1550 0.154077 0.02 0.00422785
1560 -0.417823 -0.05 -0.000153331
1570 -1.02131 -0.13 0.00836257
1580 1.16706 0.14 0.019892
1590 2.66351 0.32 0.0376204
1600 -0.0479617 -0.01 0.0126409
1610 -2.18719 -0.28 0.0177658
1620 -0.383205 -0.06 0.0321325
1630 -1.16545 -0.14 -0.00815765
1640 -1.95912 -0.24 -0.00731376
1650 -0.999609 -0.13 0.0146967
1660 -1.60947 -0.2 0.000601197
1670 0.0113203 8.32667e-17 0.00569773
1680 0.517911 0.06 0.0152975
1690 -0.788889 -0.09 -0.0187762
1700 0.443483 0.05 0.0178041
1710 -0.39255 -0.05 -1.35889e-05
1720 0.0481867 2.22045e-16 0.0191038
1730 -0.777642 -0.1 0.00989016
1740 -0.547489 -0.07 0.00948194
1750 1.49256 0.17 0.0419127
1760 1.78553 0.22 0.00303325
1770 -0.535174 -0.06 -0.014589
1780 -0.768873 -0.09 -0.0121164
1790 1.15374 0.15 -0.00795356
1800 0.866116 0.11 -0.00321349
1810 -0.190108 -0.01 -0.03205
1820 -2.76396 -0.34 -0.00821362
1830 1.51665 0.19 -0.00141225
1840 0.240282 0.02 0.030256
1850 -0.928602 -0.12 0.0134905
1860 -0.111784 -0.02 0.014929
1870 -0.483249 -0.06 0.00265847
1880 0.073423 0.01 -0.00102238
1890 0.133301 0.01 0.0191223
1900 -0.0212798 -4.16334e-17 -0.00261871
1910 0.57787 0.08 -0.0159762
1920 0.00346347 1.38778e-16 0.00728592
1930 0.816207 0.1 0.00708491
1940 0.742328 0.1 -0.0161388
1950 0.325088 0.04 -0.00101911
1960 0.389885 0.05 -0.00171147
1970 -0.0668766 -0.01 0.00626753
1980 -0.97637 -0.13 0.0225444
1990 -0.4991 -0.07 0.0177463
2000 -0.809473 -0.1 -0.00264354
2010 1.50739 0.19 -0.00472683
2020 1.15926 0.15 -0.0134517
2030 -2.40711 -0.29 -0.0205513
2040 -0.078396 -0.02 0.0287293
2050 1.2784 0.16 0.00369128
2060 -1.28614 -0.16 -0.000268755
2070 -0.0652327 -0.01 0.0106215
2080 -0.283923 -0.04 0.0139756
2090 -0.513802 -0.07 0.0151398
2100 -1.62712 -0.2 -0.00350377
2110 -0.634785 -0.09 0.0263756
2120 1.27521 0.16 -0.00470994
2130 0.784972 0.1 -0.000702247
2140 -0.596073 -0.07 -0.00787007
2150 0.473394 0.06 -0.00162583
2160 1.32664 0.17 -0.00832161
2170 -2.66574 -0.32 -0.0293608
2180 -0.187556 -0.03 0.0173233
2190 0.120166 0.02 -0.0138244
2200 0.703691 0.08 0.0174068
2210 -0.0566898 -0.01 0.0117975
2220 -1.45522 -0.19 0.0232192
2230 0.139488 0.02 -0.00149067
2240 1.27848 0.16 0.00155897
2250 0.369923 0.04 0.0156789
2260 -0.778515 -0.09 -0.0150354
2270 0.1822 0.03 -0.0155083
2280 0.219574 0.03 -0.00399544
2290 -0.563178 -0.06 -0.0236498
2300 0.724907 0.09 -0.00293449
2310 0.489338 0.06 0.00419372
2320 0.668502 0.08 0.00963979
2330 -0.37197 -0.05 0.00836788
2340 1.67286 0.21 -0.00128324
2350 -1.31633 -0.15 -0.0342567
2360 0.495225 0.06 0.00362835
2370 0.949479 0.11 0.0222432
2380 -0.664768 -0.07 -0.0327599
2390 3.1606 0.4 -0.0162745
2400 -0.0455914 -1.249e-16 -0.014519
2410 1.61658 0.21 -0.0209001
2420 1.76242 0.21 0.026892
2430 -0.329774 -0.04 2.09065e-05
2440 -1.24463 -0.15 -0.0104357
2450 0.307073 0.04 -0.00529438
2460 0.202109 0.02 0.0121517
2470 -1.08779 -0.14 0.0114748
2480 1.44213 0.18 -0.00173873
2490 0.486146 0.06 0.00811907
2500 1.27787 0.16 -0.000281392
2510 0.39961 0.06 -0.024652
2520 0.655334 0.08 0.00414284
2530 0.494399 0.07 -0.0229382
2540 0.543628 0.07 -0.00410006
2550 -0.436028 -0.05 -0.00980915
2560 0.436325 0.05 0.0105511
2570 -0.159756 -0.02 0.00521626
2580 -1.74316 -0.2 -0.0389392
2590 -0.267754 -0.04 0.0213943
2600 -0.864996 -0.11 0.00893334
2610 0.596989 0.07 0.0134512
2620 1.37628 0.17 -0.000741604
2630 -1.78692 -0.21 -0.0323174
2640 -0.599239 -0.07 -0.0100714
2650 0.0769278 0.01 0.000891052
2660 1.08629 0.14 -0.0138673
2670 1.1833 0.14 0.017867
2680 -2.58461 -0.31 -0.0243063
2690 -0.617048 -0.08 0.00951418
2700 2.21991 0.28 -0.00634875
2710 2.34921 0.29 0.00762301
2720 -0.543317 -0.07 0.00705864
2730 2.18803 0.27 0.00540981
2740 0.99297 0.12 0.0141669
2750 -0.451102 -0.06 0.00903695
2760 -0.136514 -0.03 0.0349904
2770 0.37331 0.04 0.0172765
2780 0.0269031 0.01 -0.0175061
2790 -2.15175 -0.27 0.00321521
2800 1.5196 0.19 0.00156654
2810 -0.845922 -0.11 0.00756404
2820 1.5017 0.2 -0.0311336
2830 0.440283 0.06 -0.01395
2840 -0.384546 -0.05 0.00616241
2850 0.903179 0.11 0.00925188
2860 0.275787 0.03 0.0123922
2870 1.00973 0.13 -0.00775311
2880 0.213211 0.03 -0.00755665
2890 0.0787964 0.01 0.00223793
2900 0.419801 0.06 -0.0197217
2910 -1.30041 -0.16 -0.00492508
2920 1.56184 0.2 -0.0144649
2930 1.09718 0.13 0.0158451
2940 -0.765374 -0.1 0.0129574
2950 1.62682 0.21 -0.0192013
2960 0.285069 0.03 0.0103314
2970 0.00727932 1.38778e-17 0.00205724
2980 -0.38338 -0.04 -0.0169025
2990 1.02797 0.12 0.0235344
3000 -0.592127 -0.07 -0.0139718
3010 1.04033 0.13 -0.00163164
3020 2.07192 0.26 -0.00285244
3030 -0.737096 -0.1 0.0177588
3040 -0.19909 -0.02 -0.0120642
3050 -1.76694 -0.22 0.00181007
3060 0.34077 0.04 0.00820287
3070 0.318781 0.04 -0.00317921
3080 0.02052 0.01 -0.0133374
3090 0.324261 0.04 3.68097e-05
3100 -0.594663 -0.08 0.0186411
3110 -0.779221 -0.08 -0.0403136
3120 1.19833 0.15 -0.00232297
3130 0.399794 0.05 0.00430748
3140 -0.856833 -0.11 0.00642971
3150 -0.753929 -0.09 -0.00746981
3160 -0.0188398 -0.01 0.0175317
3170 0.816585 0.1 0.00592666
3180 -0.682381 -0.09 0.0100657
3190 -0.139971 -0.02 0.00834974
3200 0.0601227 0.01 -0.00597206
3210 -1.41314 -0.18 0.0146083
3220 -0.111634 -0.01 -0.00923262
3230 1.67593 0.21 -0.00235418
3240 -0.971957 -0.12 -0.000534261
3250 -1.03598 -0.12 -0.0271257
3260 -0.41157 -0.06 0.0211738
3270 -0.769946 -0.09 -0.0164622
3280 -0.606711 -0.08 0.00888309
3290 0.364582 0.04 0.0156947
3300 -0.575454 -0.07 -0.00372431
3310 -1.61651 -0.2 -0.00300837
3320 -0.964335 -0.11 -0.0248954
3330 -0.290156 -0.04 0.0116445
3340 -1.27978 -0.16 -0.00707101
3350 -2.91391 -0.36 -0.00413795
3360 -0.154846 -0.03 0.0260412
3370 -0.133209 -0.02 0.00868169
3380 -0.93015 -0.12 0.00894292
3390 -0.221079 -0.03 0.00497172
3400 -0.532065 -0.07 0.0101486
3410 0.903 0.11 0.00420748
3420 -1.1255 -0.14 -0.00131501
3430 -0.7552 -0.09 -0.0111664
3440 -1.24594 -0.15 -0.0159571
3450 0.392035 0.04 0.0205296
3460 -1.31448 -0.16 -0.0100282
3470 -0.0991739 -0.01 -0.0140075
3480 -0.52532 -0.07 0.0148627
3490 -0.228191 -0.02 -0.0157275
3500 -0.20834 -0.02 -0.021658
3510 -1.0055 -0.13 0.013293
3520 0.108934 0.02 -0.0138086
3530 -0.971442 -0.12 -0.00268926
3540 1.80496 0.23 -0.0137002
3550 -0.352332 -0.04 -0.0112522
3560 -0.358209 -0.04 -0.0126858
3570 -2.62739 -0.32 -0.0163387
3580 1.70017 0.21 0.00457385
3590 -0.0607004 -0.01 0.00688019
3600 0.42138 0.05 0.00286867
3610 -0.323567 -0.03 -0.0240515
3620 -1.14934 -0.15 0.0198212
3630 -0.489431 -0.07 0.0197147
3640 0.190813 0.03 -0.0133238
3650 2.18858 0.28 -0.0184243
3660 1.17945 0.14 0.0194213
3670 0.860766 0.11 -0.00552261
3680 0.40807 0.06 -0.0253018
3690 0.671608 0.09 -0.0126507
3700 -0.499351 -0.06 -0.00019016
3710 -0.650721 -0.08 -0.0026102
3720 0.533137 0.07 -0.00794093
3730 -0.291999 -0.04 0.0117143
3740 0.0910584 0.01 0.0099677
3750 0.95353 0.11 0.0219713
3760 0.191522 0.03 -0.0174608
3770 -0.239945 -0.03 0.000596802
3780 0.64896 0.08 0.00181605
3790 1.26798 0.16 -0.00526741
3800 1.4372 0.19 -0.0311353
3810 0.555349 0.07 -0.0039113
3820 -1.49367 -0.18 -0.0155851
3830 -0.0920498 -0.01 -0.0022258
3840 -0.527358 -0.06 -0.0135148
3850 -0.281886 -0.02 -0.0383528
3860 0.5923 0.07 0.00972164
3870 0.573724 0.07 0.00235718
3880 -0.503557 -0.06 -0.00908409
3890 -1.88491 -0.23 -0.0128016
3900 -0.13993 -0.02 0.00545872
3910 -0.437451 -0.06 0.0155851
3920 0.0347803 0.01 -0.0138898
3930 -0.193382 -0.03 0.0165621
3940 -2.61637 -0.32 -0.0129222
3950 1.4597 0.19 -0.0197146
3960 0.153384 0.02 -0.00264837
3970 -0.231807 -0.03 0.00150442
3980 0.596148 0.08 -0.0172061
3990 0.0423057 0.01 -0.0124468
4000 0.475454 0.06 -0.00287863
4010 -0.28011 -0.04 0.00944832
4020 0.184781 0.02 0.00693975
4030 -0.739045 -0.09 -0.00739321
4040 -0.334602 -0.04 -0.00505019
4050 0.44476 0.05 0.0112998
4060 -0.067532 -0.01 0.00462772
4070 0.405582 0.05 0.00275909
4080 1.29768 0.17 -0.0182966
4090 0.879841 0.11 -0.000242105
4100 -0.898201 -0.11 -0.00549897
4110 -2.1552 -0.27 0.00254273
4120 1.77554 0.23 -0.0224826
4130 -1.2736 -0.16 0.00346891
4140 0.857887 0.1 0.0150359
4150 -0.613042 -0.07 -0.0188212
4160 -0.416652 -0.04 -0.0279009
4170 -1.18977 -0.16 0.0273805
4180 -2.40201 -0.29 -0.0273788
4190 0.324371 0.04 -0.00503662
4200 1.38663 0.18 -0.0242348
4210 -0.198425 -0.03 0.0151181
4220 0.174755 0.02 0.00521286
4230 -0.299642 -0.04 0.00476665
4240 -1.32076 -0.17 0.0123062
4250 1.34728 0.17 -0.00475859
4260 -0.593945 -0.07 -0.0125042
4270 -0.157863 -0.02 0.00405406
4280 -1.26972 -0.15 -0.0211341
4290 -0.200436 -0.03 0.012139
4300 -0.541899 -0.07 0.00439395
4310 0.00557359 -4.85723e-17 -0.00101415
4320 1.74522 0.21 0.019569
4330 0.241993 0.02 0.0273883
4340 0.336642 0.04 0.00388058
4350 -0.521957 -0.06 -0.0159015
4360 -2.38427 -0.29 -0.0175697
4370 0.255472 0.03 0.00097873
4380 -0.808696 -0.11 0.0255976
4390 -2.11005 -0.26 -0.00247175
4400 0.965355 0.12 -0.000611545
4410 -0.793045 -0.1 0.00219438
4420 -1.07104 -0.13 -0.0117074
4430 1.1057 0.13 0.0196243
4440 -1.38523 -0.15 -0.0558492
4450 0.986491 0.12 0.00750951
4460 -0.73806 -0.08 -0.0303881
4470 -0.376882 -0.05 0.00762615
4480 1.20388 0.14 0.0263919
4490 -1.20594 -0.15 -0.00269852
4500 -1.85376 -0.22 -0.0239058
4510 -1.10657 -0.13 -0.0204955
4520 2.42794 0.3 0.00450532
4530 -0.188526 -0.02 -0.00477979
4540 -1.44524 -0.18 -0.000794735
4550 0.501684 0.06 0.00401584
4560 0.234537 0.03 0.0017495
4570 -0.426507 -0.05 -0.00590772
4580 -1.45282 -0.18 -0.0019832
4590 -0.609129 -0.08 0.0132674
4600 0.0978579 0.01 0.0027771
4610 1.29223 0.16 0.00243686
4620 -1.09135 -0.14 0.00945855
4630 -0.399217 -0.05 -0.000784428
4640 2.64039 0.33 -6.24217e-05
4650 -0.660548 -0.09 0.014756
4660 -0.160712 -2.77556e-16 -0.0492718
4670 0.200913 0.03 -0.0134753
4680 -0.238844 -0.03 0.00073653
4690 0.726359 0.09 -0.00101569
4700 1.05247 0.13 0.00632498
4710 0.242919 0.03 -0.00203226
4720 0.257721 0.03 0.00549337
4730 -0.20054 -0.02 -0.00751767
4740 -0.344324 -0.04 -0.00671292
4750 -1.06939 -0.13 -0.00623468
4760 -0.86485 -0.11 0.00508397
4770 -0.424688 -0.04 -0.0313939
4780 1.48458 0.18 0.0123877
4790 -0.672073 -0.08 -0.0147383
4800 1.77909 0.22 0.00633968
4810 -1.01006 -0.12 -0.0133062
4820 -0.375262 -0.04 -0.011464
4830 0.317092 0.04 -0.00024288
4840 -0.779428 -0.1 0.00414294
4850 -0.0830356 -0.01 -0.00170075
4860 -0.356768 -0.05 0.0163486
4870 0.592518 0.08 -0.0149112
4880 0.89343 0.11 0.000742375
4890 0.744173 0.1 -0.0197359
4900 -0.805025 -0.1 -0.00115323
4910 0.358185 0.05 -0.0130731
4920 0.856949 0.11 -0.0133074
4930 1.01425 0.12 0.0158051
4940 -1.13424 -0.14 -0.00279497
4950 1.55309 0.19 0.00930844
4960 -0.463425 -0.06 0.00479247
4970 0.721442 0.1 -0.0280922
4980 -0.604454 -0.08 0.0136809
4990 -1.8336 -0.23 0.00526083
5000 -0.931779 -0.12 0.0127884
5010 1.11136 0.13 0.0208761
5020 0.297981 0.03 0.0142102
5030 -0.340864 -0.04 -0.00748477
5040 1.53456 0.19 0.00619816
5050 1.1681 0.14 0.0164547
5060 -1.21994 -0.15 -0.0009291
5070 -1.87013 -0.23 -0.00316299
5080 1.25426 0.15 0.0166274
5090 0.0714688 0.01 0.000296602
5100 1.61065 0.2 0.003712
5110 -1.5357 -0.19 -0.00277353
5120 -0.904928 -0.11 -0.00558861
5130 -0.180791 -0.01 -0.032255
5140 1.13961 0.14 0.0055907
5150 -1.31564 -0.16 -0.00500253
5160 0.824357 0.11 -0.0130729
5170 -0.676048 -0.08 -0.0127775
5180 -2.24646 -0.28 0.00327869
5190 -1.41992 -0.17 -0.0162687
5200 -0.710578 -0.09 0.0101478
5210 0.0416334 0.01 -0.0074658
5220 0.693557 0.09 -0.011685
5230 -0.707401 -0.09 0.00481015
5240 2.10667 0.26 0.00719567
5250 -0.0103954 0 -0.00513775
5260 -0.941607 -0.11 -0.0184971
5270 1.36206 0.16 0.0243896
5280 -0.716431 -0.09 -0.00258904
5290 -1.92916 -0.24 0.000244419
5300 0.785745 0.1 -0.00264063
5310 -0.965267 -0.12 -0.000101965
5320 0.154952 0.02 -0.00460966
5330 1.21525 0.16 -0.0210475
5340 -0.0471456 -0.01 0.00692043
5350 0.0199944 0.01 -0.0206587
5360 -0.583547 -0.07 -0.00400991
5370 -0.592258 -0.07 -0.0089595
5380 -0.764786 -0.1 0.0142055
5390 2.35393 0.29 0.00487069
5400 -1.52562 -0.19 -0.00038332
5410 0.556158 0.07 -0.00600426
5420 2.94662 0.37 -0.0100831
5430 0.609254 0.08 -0.0108205
5440 -0.532305 -0.07 0.00541589
5450 -1.63334 -0.21 0.0133303
5460 0.40435 0.05 0.00203875
5470 -1.59468 -0.2 0.00124215
5480 -2.38747 -0.3 0.00251063
5490 0.838918 0.1 0.0113429
5500 -0.244052 -0.03 -0.000576645
5510 0.0196478 1.11022e-16 0.00470672
5520 1.44291 0.18 -0.00223247
5530 -1.22108 -0.15 0.000497245
5540 1.56434 0.2 -0.0150464
5550 -0.638912 -0.08 -0.00160491
5560 1.25887 0.16 -0.00796906
5570 0.224848 0.04 -0.0341201
5580 1.03185 0.13 -0.00382058
5590 -0.733226 -0.09 0.000155219
5600 -0.589828 -0.08 0.0161276
5610 -1.07082 -0.13 -0.00608337
5620 0.443971 0.06 -0.0114373
5630 -1.17962 -0.15 0.00642367
5640 -1.80118 -0.23 0.0125516
5650 0.636253 0.07 0.0250639
5660 0.63318 0.08 0.00125604
5670 0.73989 0.09 0.00492483
5680 -1.1316 -0.14 -0.00546563
5690 0.89857 0.1 0.0293944
5700 1.42996 0.18 -0.00328262
5710 0.398148 0.05 -0.00221541
5720 -0.578448 -0.06 -0.0334519
5730 1.20344 0.16 -0.0249456
5740 -1.06556 -0.13 -0.00951359
5750 -0.172725 -0.01 -0.0278239
5760 0.732566 0.08 0.0268183
5770 0.581543 0.07 0.00543903
5780 -0.735945 -0.08 -0.0267359
5790 -0.0467992 -0.01 0.00873766
5800 -0.731841 -0.09 -0.00322631
5810 -0.430927 -0.05 -0.0120803
5820 1.32091 0.16 0.0143077
5830 1.00105 0.12 0.0130734
5840 0.762694 0.1 -0.012093
5850 -0.828701 -0.11 0.0179987
5860 0.0106409 -1.11022e-16 0.00109349
5870 0.929727 0.11 0.011944
5880 0.278059 0.03 0.010809
5890 -1.18712 -0.14 -0.0162781
5900 -0.90885 -0.11 -0.00935253
5910 0.898758 0.11 0.00111492
5920 -1.40372 -0.17 -0.01466
5930 -1.26887 -0.14 -0.0465944
5940 -1.65898 -0.21 0.0119774
5950 0.255979 0.03 0.0120134
5960 -0.0475937 -0.01 0.00839513
5970 2.27594 0.28 0.00422239
5980 -0.969846 -0.11 -0.0271627
5990 -0.444172 -0.05 -0.00954085
6000 0.851172 0.11 -0.00954854
6010 0.164101 0.02 0.00104429
6020 -0.436003 -0.05 -0.00965555
6030 -0.563781 -0.06 -0.0247396
6040 -1.09278 -0.13 -0.0137151
6050 -0.746447 -0.09 -0.0112264
6060 0.964698 0.12 -0.00380138
6070 0.134917 0.02 -0.00506981
6080 0.329395 0.05 -0.0205907
6090 -0.970419 -0.12 -0.00143632
6100 0.351463 0.04 0.00779347
6110 0.0690428 -5.55112e-17 0.0213102
6120 -2.09692 -0.25 -0.0227044
6130 -0.793685 -0.1 0.00153902
6140 0.791816 0.09 0.0189769
6150 3.2128 0.4 -0.00227481
6160 0.0564571 0.01 -0.0066629
6170 1.79733 0.22 0.0128999
6180 -2.21729 -0.28 0.00859153
6190 -0.0220528 1.38778e-17 -0.00399933
6200 1.40848 0.17 0.013207
6210 1.04104 0.13 0.000434551
6220 0.421388 0.05 0.00771519
6230 1.06986 0.13 0.0088388
6240 -0.829127 -0.11 0.0188891
6250 -0.250233 -0.03 -0.00644973
6260 -1.26693 -0.16 0.00614971
6270 -2.58219 -0.32 -0.00510767
6280 1.3301 0.16 0.0164028
6290 2.0733 0.26 -0.00028253
6300 -1.56874 -0.19 -0.0124412
6310 1.16781 0.15 -0.00989341
6320 0.335122 0.03 0.033655
6330 -0.646625 -0.08 0.00090863
6340 -0.0624901 -0.01 0.00571846
6350 0.707773 0.09 -0.0106391
6360 -0.676228 -0.08 -0.0100815
6370 -0.761742 -0.09 -0.0118318
6380 1.51337 0.18 0.0212623
6390 0.883989 0.12 -0.0278972
6400 1.62586 0.21 -0.0207713
6410 -2.14646 -0.26 -0.0197938
6420 0.172496 0.01 0.0314749
6430 -0.197738 -0.02 -0.0118765
6440 -0.519085 -0.06 -0.012973
6450 1.26427 0.15 0.020576
6460 -0.24254 -0.03 -0.00159205
6470 0.656051 0.08 0.0034062
6480 -1.45822 -0.18 -0.00164834
6490 -1.37725 -0.18 0.0152244
6500 -2.66743 -0.33 0.000823023
6510 2.23211 0.27 0.0234801
6520 0.557253 0.08 -0.0260928
6530 1.05299 0.12 0.0310543
6540 -2.22468 -0.29 0.0292644
6550 0.00890013 -5.55112e-17 0.00232414
6560 1.29805 0.17 -0.0259552
6570 0.203835 0.03 -0.00764009
6580 0.262565 0.04 -0.0151191
6590 0.0539034 2.35922e-16 0.0182275
6600 -1.26067 -0.15 -0.0119852
6610 -0.537008 -0.07 0.011475
6620 0.498437 0.06 0.00518559
6630 -1.27427 -0.15 -0.020901
6640 0.873349 0.11 -0.00329288
6650 0.93955 0.12 -0.00911435
6660 0.71423 0.1 -0.0292471
6670 -0.517842 -0.06 -0.0117244
6680 -1.6472 -0.21 0.0129843
6690 -1.25369 -0.15 -0.013223
6700 -1.11025 -0.14 0.0043704
6710 0.35492 0.05 -0.0118026
6720 1.32131 0.16 0.00982129
6730 -1.1383 -0.14 -0.00415767
6740 -2.24703 -0.28 0.00388838
6750 1.03227 0.13 -0.0025285
6760 0.616131 0.08 -0.00926765
6770 1.27284 0.16 -0.00613751
6780 -0.883418 -0.1 -0.0262369
6790 -0.0184154 6.245e-17 -0.00829185
6800 -0.793033 -0.1 0.00656686
6810 2.21412 0.27 0.0141115
6820 -1.23806 -0.15 -0.0118089
6830 0.271099 0.03 0.00926496
6840 0.19023 0.02 0.00765665
6850 2.37703 0.29 0.0116441
6860 0.905525 0.11 0.00800339
6870 -0.214357 -0.02 -0.0148017
6880 1.0753 0.14 -0.013511
6890 1.91475 0.24 -0.00652687
6900 -1.45743 -0.19 0.0207125
6910 1.62439 0.2 0.00360304
6920 -1.53771 -0.19 -0.00349236
6930 0.059707 0.01 -0.0043851
6940 -0.273614 -0.03 -0.00803299
6950 0.329257 0.04 0.00951662
6960 0.532964 0.07 -0.0123524
6970 -0.12901 -0.01 -0.0192447
6980 -0.0274471 -1.11022e-16 -0.00660662
6990 0.0663628 0.01 -0.00227084
7000 0.969773 0.13 -0.0199592
7010 -0.84991 -0.11 0.0117984
7020 -1.5665 -0.19 -0.011563
7030 1.09844 0.14 -0.0104912
7040 -0.41656 -0.05 -0.00733608
7050 -1.23192 -0.16 0.0173545
7060 0.0969757 0.02 -0.0165956
7070 1.0828 0.13 0.0124567
7080 0.0784815 0.01 -0.00141197
7090 -0.0075587 0.01 -0.0248023
7100 -0.87011 -0.11 0.0069086
7110 0.0210175 -1.04083e-16 0.00673569
7120 0.0471592 0 0.0155236
7130 -0.364865 -0.05 0.014455
7140 -0.104883 -0.01 -0.0112088
7150 -0.402626 -0.05 0.00387606
7160 -0.422917 -0.05 -0.00885712
7170 1.87506 0.24 -0.01571
