0.58202,0.537373,0.758616,0.105908,0.4736,0.186332,0.736918,0.21655,0.135218,0.324141,0.149675,0.222321,0.386489,0.902598,0.44995,0.613063,0.902349,0.0992804,0.969809,0.65314,0.17091,0.358152,0.750686,0.607831,0.325047

Connection Matrix 
0.0384254,0.634274,0.958949,0.65279,0.635059,0.9953,0.58185,0.414369,0.474698,0.62351,0.338008,0.674752,0.317202,0.778345,0.949571,0.662527,0.0135716,0.622846,0.67366,0.971945,0.878193,0.509624,0.0557147,0.451159,0.0199877
0.441711,0.979587,0.359444,0.480894,0.688661,0.880476,0.918235,0.216822,0.565189,0.865103,0.508969,0.916723,0.921158,0.0831125,0.277719,0.0093567,0.842342,0.647174,0.841386,0.26473,0.397821,0.552821,0.16494,0.369808,0.146442
0.569618,0.703737,0.288476,0.433288,0.756107,0.396098,0.896038,0.638921,0.891554,0.680056,0.449198,0.978571,0.116202,0.767024,0.41182,0.675439,0.249796,0.313218,0.965416,0.588465,0.659668,0.533206,0.230533,0.394869,0.618809
0.474868,0.470132,0.716075,0.287991,0.383462,0.74917,0.878452,0.102863,0.0923739,0.354047,0.551816,0.0336251,0.968962,0.320997,0.221263,0.141264,0.0972599,0.984042,0.260341,0.537023,0.447926,0.0995691,0.352312,0.469249,0.84114
0.904648,0.0375594,0.508315,0.166848,0.779051,0.864933,0.411397,0.139973,0.0332224,0.982575,0.373291,0.420075,0.0505881,0.365496,0.016628,0.230742,0.764912,0.944124,0.749999,0.339404,0.489549,0.338985,0.17949,0.170987,0.463451
0.874573,0.94412,0.608253,0.596655,0.783644,0.500026,0.0503701,0.699098,0.992396,0.267263,0.679091,0.864281,0.750844,0.96449,0.554242,0.212391,0.222443,0.218749,0.569574,0.452109,0.970237,0.680545,0.0852956,0.0564183,0.487838
0.881005,0.976404,0.617658,0.542499,0.854614,0.743835,0.478596,0.677082,0.607045,0.714697,0.469497,0.456015,0.906418,0.13722,0.229219,0.881585,0.904425,0.645785,0.324683,0.519711,5.53505e-05,0.31186,0.425452,0.885338,0.679879
0.45613,0.483409,0.788739,0.229442,0.880298,0.313692,0.957451,0.471752,0.711584,0.153694,0.730442,0.646264,0.214881,0.186458,0.80758,0.747079,0.674847,0.276894,0.174909,0.704474,0.46315,0.840429,0.204866,0.164959,0.124833
0.722081,0.030453,0.746994,0.0925962,0.21745,0.749254,0.731694,0.0456146,0.209157,0.286915,0.677263,0.0630383,0.555649,0.00924007,0.833038,0.984329,0.703495,0.181631,0.512393,0.580447,0.787542,0.606475,0.218403,0.455169,0.87887
0.492268,0.715561,0.48616,0.708548,0.49814,0.84455,0.194342,0.773326,0.974259,0.86231,0.780427,0.985032,0.75357,0.00404811,0.269479,0.410492,0.428224,0.297842,0.401132,0.120657,0.9807,0.40612,0.569211,0.343605,0.788873
0.411372,0.359271,0.399499,0.301831,0.77522,0.926213,0.32531,0.952871,0.0139484,0.533466,0.304582,0.88286,0.250623,0.677412,0.810424,0.432148,0.752135,0.829602,0.379034,0.0965496,0.25614,0.591935,0.476477,0.487935,0.458515
0.524593,0.442015,0.852635,0.433439,0.82687,0.509342,0.086377,0.66004,0.206595,0.847275,0.681359,0.178367,0.069859,0.00968817,0.89205,0.133465,0.779192,0.925163,0.715179,0.490819,0.469498,0.882709,0.48841,0.414567,0.174112
0.475289,0.783648,0.556429,0.159867,0.143829,0.649463,0.539224,0.325685,0.147014,0.15987,0.129412,0.578922,0.0922602,0.910545,0.0829717,0.800378,0.877131,0.0934595,0.426306,0.473221,0.580197,0.716244,0.027069,0.731397,0.766964
0.00976643,0.308286,0.232865,0.503427,0.953721,0.557811,0.0974687,0.621678,0.863023,0.157632,0.99243,0.0850011,0.0944579,0.633608,0.949297,0.936746,0.447378,0.727696,0.742238,0.306986,0.119771,0.443879,0.391774,0.531849,0.845358
0.536275,0.68027,0.609178,0.098478,0.0920276,0.0559658,0.0865325,0.237173,0.839513,0.522371,0.513075,0.649832,0.544591,0.0324653,0.580152,0.771089,0.376227,0.491025,0.98164,0.244651,0.374323,0.0456596,0.310068,0.831519,0.807023
0.640024,0.368102,0.312753,0.801836,0.0704472,0.683573,0.380729,0.633931,0.926879,0.85394,0.497678,0.427834,0.822559,0.738227,0.447144,0.968903,0.363161,0.397533,0.738683,0.449083,0.937284,0.257233,0.38176,0.697142,0.89707
0.12106,0.241546,0.228264,0.489509,0.891523,0.358107,0.385237,0.916727,0.113817,0.631126,0.132815,0.374245,0.324405,0.680116,0.795535,0.503934,0.296242,0.885962,0.351871,0.73839,0.555361,0.201518,0.548519,0.519643,0.348783
0.02462,0.148829,0.131852,0.707917,0.709072,0.611748,0.671907,0.447516,0.696077,0.378326,0.100032,0.960257,0.0724344,0.0193006,0.979573,0.148478,0.258702,0.215529,0.579912,0.975752,0.273009,0.970075,0.0254974,0.888044,0.708609
0.277774,0.894863,0.0265226,0.625637,0.329543,0.967121,0.168576,0.901483,0.329936,0.889233,0.512452,0.510629,0.386827,0.530089,0.944707,0.892862,0.677114,0.639027,0.548361,0.272683,0.148269,0.856303,0.635057,0.299643,0.46022
0.0245274,0.558065,0.361152,0.50271,0.153628,0.425508,0.906172,0.00851159,0.968864,0.690894,0.0994164,0.289776,0.539074,0.724148,0.388867,0.227084,0.45486,0.972083,0.833818,0.914791,0.667285,0.440666,0.685092,0.648598,0.0291
0.919531,0.542457,0.991142,0.383103,0.806669,0.461007,0.826824,0.539118,0.887265,0.880107,0.328303,0.404425,0.544647,0.621693,0.379356,0.542129,0.120919,0.680697,0.287119,0.0429764,0.116098,0.106429,0.316488,0.246535,0.562783
0.906354,0.580107,0.597937,0.238044,0.580887,0.14587,0.335631,0.625528,0.361306,0.910994,0.878493,0.434156,0.517612,0.474668,0.184363,0.434761,0.187552,0.715208,0.523006,0.320565,0.00309954,0.597303,0.649078,0.00518962,0.970222
0.663866,0.293144,0.200364,0.925702,0.309251,0.403218,0.633062,0.890653,0.432606,0.928219,0.592081,0.431785,0.59278,0.354506,0.65702,0.652309,0.821719,0.402767,0.037565,0.984632,0.448143,0.937635,0.672041,0.266697,0.564064
0.956933,0.113486,0.272229,0.0820577,0.765271,0.0216887,0.137251,0.260629,0.871083,0.17941,0.433279,0.325118,0.583404,0.936468,0.940782,0.0525082,0.596211,0.891801,0.780931,0.211534,0.764994,0.189063,0.89876,0.00893126,0.090233
0.619183,0.38244,0.0965629,0.984933,0.896581,0.271113,0.47319,0.479754,0.50839,0.967259,0.0999585,0.0396505,0.483706,0.458259,0.235263,0.0588703,0.123844,0.856755,0.399667,0.381397,0.0219736,0.374753,0.661607,0.625358,0.913991

Bias Matrix
0.592845,0.844266,0.857946,0.847252,0.623564,0.384382,0.297535,0.056713,0.272656,0.477665,0.812169,0.479977,0.392785,0.836079,0.337396,0.648172,0.368242,0.957155,0.140351,0.870087,0.473608,0.800911,0.520477,0.67888,0.720633
0.58202,0.537373,0.758616,0.105908,0.4736,0.186332,0.736918,0.21655,0.135218,0.324141,0.149675,0.222321,0.386489,0.902598,0.44995,0.613063,0.902349,0.0992804,0.969809,0.65314,0.17091,0.358152,0.750686,0.607831,0.325047

dataVmeans
0.51,0.51,0.51,0.51,0.51,0.505,0.505,0.505,0.505,0.505,0.5,0.5,0.5,0.5,0.5,0.495,0.495,0.495,0.495,0.495,0.49,0.49,0.49,0.49,0.49

dataHmeans
0.000884041,0.00123685,0.00159428,0.00325798,0.000426777,0.00108568,0.00118899,0.00209464,0.000961791,0.000363104,0.00237948,0.00190885,0.00220675,0.0017426,0.000704402,0.001064,0.00101263,0.000575212,0.000413166,0.0013058,0.0027389,0.00140132,0.00597772,0.00229115,0.000867665

rbmVmeans
14.457,14.1737,15.0526,11.8941,11.327,14.5183,15.1569,12.5065,12.025,14.4726,13.4877,13.2272,11.7192,13.3721,11.6732,15.1706,12.0054,12.5631,13.6513,13.4039,12.9501,13.0465,14.4336,12.0777,12.2595

rbmHmeans
1.63607e-71,5.14997e-70,1.36486e-64,6.26035e-64,2.72716e-80,9.20927e-76,2.18693e-66,1.62674e-70,1.70826e-76,6.09579e-84,2.15908e-65,4.14175e-70,5.30973e-64,4.11479e-62,2.42104e-74,2.05238e-69,4.88057e-65,6.80023e-79,8.04693e-75,8.27602e-66,6.24477e-64,5.49864e-68,1.61507e-53,2.45249e-60,2.17404e-75

deltaConnection
-0.000340219,-0.00631484,-0.00956286,-0.00634411,-0.00633747,-0.00993612,-0.00577766,-0.00405989,-0.00468578,-0.0062134,-0.00328468,-0.00671365,-0.00307505,-0.00770641,-0.0094599,-0.00658203,-8.5187e-05,-0.0061896,-0.00671604,-0.00966092,-0.00870509,-0.00503585,-3.68923e-05,-0.0043845,-0.000138055
-0.00437014,-0.00975962,-0.00355471,-0.00461406,-0.00687017,-0.00878351,-0.00914017,-0.00206015,-0.00559239,-0.00862891,-0.0049938,-0.00911728,-0.00910905,-0.000737745,-0.00273759,-4.62338e-05,-0.00837568,-0.00643506,-0.00839525,-0.00258687,-0.00389834,-0.00546141,-0.00116016,-0.00357788,-0.00140776
-0.00564628,-0.00699277,-0.00283194,-0.00412692,-0.0075413,-0.00393535,-0.00891685,-0.00625687,-0.00885775,-0.00677804,-0.00439559,-0.00971969,-0.00105394,-0.00756053,-0.00407482,-0.00670297,-0.00245301,-0.00309768,-0.00963749,-0.00582233,-0.0065138,-0.00525884,-0.0018471,-0.00383538,-0.0061366
-0.00469583,-0.00464837,-0.00709482,-0.00266286,-0.00381154,-0.00746168,-0.00873964,-0.000872015,-0.000867646,-0.00351754,-0.00542128,-0.000254157,-0.00957599,-0.00308393,-0.00216546,-0.00135712,-0.00093044,-0.0098081,-0.00258867,-0.005306,-0.00439336,-0.000916049,-0.00309589,-0.00458607,-0.00836508
-0.0089907,-0.000314288,-0.00500414,-0.00144034,-0.0077641,-0.00861493,-0.00406773,-0.00121883,-0.000277832,-0.00980242,-0.00363553,-0.00410259,-0.000386696,-0.00351259,-0.000115324,-0.00224782,-0.00760975,-0.0094111,-0.00748719,-0.00332792,-0.00480656,-0.00330379,-0.00139869,-0.00161034,-0.00459336
-0.00870455,-0.00940468,-0.00604245,-0.00580429,-0.00782253,-0.00496907,-0.000454904,-0.00692099,-0.00986762,-0.0026531,-0.00668422,-0.00859423,-0.00741034,-0.00957914,-0.0055107,-0.00207977,-0.00217106,-0.0021515,-0.00567319,-0.00446108,-0.00959849,-0.00674663,-0.000412376,-0.000436465,-0.00482061
-0.00876593,-0.00971917,-0.0061234,-0.00525164,-0.00852891,-0.00740277,-0.00473582,-0.00667655,-0.00601581,-0.00712704,-0.00458779,-0.00449549,-0.00896053,-0.00129011,-0.00225668,-0.00876763,-0.00899367,-0.00642403,-0.00322622,-0.0051352,0.000106343,-0.00305337,-0.00384494,-0.00873255,-0.00674619
-0.00451424,-0.00478086,-0.00782112,-0.00210999,-0.00878242,-0.00309696,-0.00952302,-0.00459898,-0.0070629,-0.00151661,-0.00719674,-0.00638191,-0.0020396,-0.00176616,-0.0080365,-0.00741848,-0.00670068,-0.00273731,-0.00173042,-0.00698094,-0.00452159,-0.00833264,-0.0016701,-0.00153565,-0.0012009
-0.00717082,-0.000242955,-0.00739058,-0.000730443,-0.00215063,-0.0074482,-0.0072641,-0.000313334,-0.00204033,-0.00284841,-0.00666446,-0.000533578,-0.00544173,2.23509e-05,-0.00828729,-0.00978689,-0.00698995,-0.00178686,-0.00510721,-0.00573877,-0.00776249,-0.00598669,-0.00183648,-0.00444464,-0.00874643
-0.00486976,-0.00708569,-0.00476914,-0.00687888,-0.00495421,-0.00839678,-0.00188923,-0.00756617,-0.00969305,-0.00860195,-0.00769559,-0.00973744,-0.00741538,9.06016e-05,-0.00264792,-0.00404443,-0.00424003,-0.00295115,-0.00399653,-0.00113897,-0.00969104,-0.00397673,-0.00537557,-0.0033359,-0.00785163
-0.00407539,-0.00354758,-0.00394146,-0.00287758,-0.0077375,-0.00921661,-0.00319635,-0.00947252,-8.79923e-05,-0.00531732,-0.00292784,-0.0087653,-0.002407,-0.00671965,-0.0080766,-0.00427646,-0.00746513,-0.0082629,-0.0037658,-0.000904002,-0.00243049,-0.00586212,-0.00440387,-0.00475101,-0.00453143
-0.00520466,-0.00436666,-0.00845973,-0.00418258,-0.00825069,-0.00504352,-0.000805669,-0.00651994,-0.00201616,-0.00845501,-0.00669511,-0.0017043,-0.000593806,-2.60825e-05,-0.00888906,-0.00128554,-0.0077385,-0.00922069,-0.00712919,-0.00484479,-0.00456106,-0.00876344,-0.0045542,-0.00402423,-0.00169257
-0.00470869,-0.00777464,-0.00548458,-0.00143577,-0.00141695,-0.00644035,-0.00533279,-0.00315212,-0.00142205,-0.00158055,-0.00117515,-0.00569378,-0.000812264,-0.00901832,-0.000794497,-0.00795058,-0.00872068,-0.000905834,-0.0042424,-0.00466692,-0.00566503,-0.00709238,2.81963e-05,-0.00719942,-0.00762625
-5.05263e-05,-0.00301267,-0.00223585,-0.00486029,-0.00951255,-0.00551945,-0.000913889,-0.00608778,-0.00858384,-0.00155776,-0.00980482,-0.000738495,-0.000828688,-0.00623262,-0.00945397,-0.00931017,-0.00442594,-0.00725038,-0.00740366,-0.00300267,-0.00105775,-0.0043623,-0.00364987,-0.00521083,-0.00841536
-0.00531267,-0.00672415,-0.00598587,-0.000799708,-0.000892295,-0.000496609,-0.000803179,-0.00221845,-0.00835044,-0.00520474,-0.00501078,-0.00637073,-0.00532446,-0.000204861,-0.00575872,-0.00764951,-0.00371721,-0.00488585,-0.00979962,-0.00237743,-0.00360025,-0.000373698,-0.00286381,-0.00821442,-0.00803718
-0.00636476,-0.00362727,-0.00306056,-0.00789917,-0.000688988,-0.00677589,-0.00374258,-0.00629693,-0.00922215,-0.00852424,-0.00484751,-0.00420034,-0.00812523,-0.00733909,-0.00444787,-0.00964312,-0.00357256,-0.00394508,-0.0073603,-0.00442786,-0.00921491,-0.00251668,-0.00353637,-0.00684245,-0.00892103
-0.00117219,-0.00235335,-0.00220257,-0.00476481,-0.00889642,-0.00351685,-0.00378632,-0.00910062,-0.00109323,-0.00629569,-0.00119838,-0.00364837,-0.00313813,-0.00674165,-0.007928,-0.00498934,-0.00290616,-0.00883155,-0.00349412,-0.00731903,-0.00539266,-0.00195311,-0.00523497,-0.00507436,-0.00344333
-0.00020485,-0.00141783,-0.00122536,-0.00693781,-0.0070686,-0.00604888,-0.00665166,-0.00438423,-0.00691753,-0.00376729,-0.000870052,-0.00949241,-0.000612877,-0.000117166,-0.00976459,-0.00143069,-0.00253355,-0.0021294,-0.00577647,-0.00969074,-0.00256611,-0.00963226,-3.57618e-05,-0.00876526,-0.00704676
-0.00273345,-0.00886982,-0.000158973,-0.00610391,-0.00326998,-0.00959822,-0.00161701,-0.00889963,-0.00325782,-0.00887595,-0.00499375,-0.00498006,-0.00375125,-0.00520872,-0.00941215,-0.00887044,-0.00672046,-0.00636657,-0.0054629,-0.00265816,-0.00131569,-0.00848813,-0.00616237,-0.00288815,-0.00456803
-0.000198053,-0.00549348,-0.00349217,-0.00486356,-0.00150751,-0.0041777,-0.00899162,5.43594e-05,-0.00964881,-0.00689215,-0.000862902,-0.00275546,-0.00526816,-0.00713298,-0.00384996,-0.00220857,-0.00450071,-0.0096993,-0.00831941,-0.00907734,-0.00650284,-0.00432534,-0.00669373,-0.00638459,-0.000262004
-0.00916269,-0.00536219,-0.009831,-0.00373337,-0.00805042,-0.0045359,-0.00819558,-0.00536261,-0.00883086,-0.00878809,-0.00314246,-0.00395153,-0.00534498,-0.00618504,-0.00377408,-0.0053745,-0.0011473,-0.00677959,-0.00284267,-0.000365304,-0.000976018,-0.00101022,-0.00296332,-0.00233576,-0.00558221
-0.00902798,-0.00573034,-0.00588586,-0.00227169,-0.00578928,-0.00138015,-0.0032823,-0.00620243,-0.00357297,-0.00909656,-0.00864386,-0.00423276,-0.00506908,-0.00469846,-0.00182035,-0.00429672,-0.00181642,-0.00712688,-0.00520348,-0.0031393,0.000156989,-0.00591254,-0.00632024,7.07965e-05,-0.00966177
-0.00660016,-0.00285236,-0.00189704,-0.00913719,-0.0030696,-0.00394925,-0.00625526,-0.00882941,-0.00428768,-0.00926839,-0.00577924,-0.00419298,-0.0058152,-0.00348051,-0.00654314,-0.00646811,-0.00816087,-0.00400465,-0.00035101,-0.00977806,-0.00429042,-0.00930945,-0.00658087,-0.00255117,-0.00560536
-0.0095279,-0.00104742,-0.0026026,-0.000689658,-0.00762647,-0.000129573,-0.0012958,-0.00250489,-0.00867414,-0.0017799,-0.00419073,-0.00311024,-0.00571589,-0.0092838,-0.00937697,-0.000466015,-0.00590859,-0.00889717,-0.00778661,-0.00204519,-0.00745592,-0.0018173,-0.00887907,1.95969e-05,-0.000872217
-0.00614746,-0.00372861,-0.000832838,-0.00970733,-0.00893626,-0.00261944,-0.00465384,-0.00467187,-0.00504892,-0.00965799,-0.000857029,-0.000239494,-0.00471336,-0.00448538,-0.00231799,-0.000525546,-0.00118771,-0.0085489,-0.00397591,-0.00374192,-2.26943e-05,-0.00366779,-0.00653856,-0.00615156,-0.00911497

deltaBias
-1.3947,-1.36637,-1.45426,-1.13841,-1.0817,-1.40133,-1.46519,-1.20015,-1.152,-1.39676,-1.29877,-1.27272,-1.12192,-1.28721,-1.11732,-1.46756,-1.15104,-1.20681,-1.31563,-1.29089,-1.24601,-1.25565,-1.39436,-1.15877,-1.17695
8.84041e-05,0.000123685,0.000159428,0.000325798,4.26777e-05,0.000108568,0.000118899,0.000209464,9.61791e-05,3.63104e-05,0.000237948,0.000190885,0.000220675,0.00017426,7.04402e-05,0.0001064,0.000101263,5.75212e-05,4.13166e-05,0.00013058,0.00027389,0.000140132,0.000597772,0.000229115,8.67665e-05

Connection Matrix 
91.5177,91.7127,91.8189,91.721,91.7125,91.8301,91.6956,91.6411,91.6611,91.7089,91.6164,91.7258,91.6097,91.7602,91.8161,91.7217,91.5094,91.7091,91.7256,91.8239,91.793,91.6721,91.5296,91.6541,91.5114
85.6093,85.7852,85.5822,85.6245,85.6894,85.7521,85.7651,85.5364,85.6501,85.7476,85.6321,85.7647,85.7673,85.4924,85.5555,85.4676,85.7402,85.6766,85.7397,85.5517,85.5953,85.6458,85.5246,85.587,85.5124
93.1463,93.19,93.0543,93.1038,93.2067,93.0889,93.2528,93.1703,93.2515,93.1819,93.1076,93.2803,92.9984,93.2117,93.0944,93.1808,93.0415,93.0622,93.2751,93.1525,93.1758,93.1346,93.0406,93.0899,93.1621
69.673,69.6713,69.7521,69.6145,69.6425,69.7625,69.8048,69.553,69.548,69.6328,69.6993,69.5291,69.8356,69.6235,69.5898,69.5634,69.5491,69.8392,69.602,69.6932,69.6647,69.5505,69.6378,69.6717,69.7928
68.9929,68.7087,68.8634,68.7529,68.9511,68.9795,68.831,68.7445,68.7065,69.0176,68.8194,68.8347,68.7132,68.8175,68.701,68.7721,68.9468,69.0049,68.9408,68.8069,68.8564,68.8075,68.7593,68.7525,68.8481
93.4332,93.4561,93.3463,93.3443,93.4033,93.3104,93.1635,93.3764,93.4728,93.2335,93.3709,93.4304,93.3938,93.4633,93.3291,93.2165,93.22,93.2184,93.3335,93.2959,93.4664,93.3707,93.1799,93.167,93.3071
97.4719,97.5031,97.3858,97.3627,97.4625,97.4265,97.3402,97.4056,97.3819,97.4173,97.3379,97.3328,97.4812,97.2285,97.2575,97.4723,97.4795,97.3949,97.2892,97.3534,97.1834,97.285,97.3276,97.4745,97.4058
81.1358,81.1449,81.2451,81.0637,81.2742,81.0893,81.3,81.1423,81.2199,81.0358,81.2272,81.199,81.0575,81.0483,81.2511,81.2312,81.2074,81.0766,81.0434,81.2176,81.1395,81.2625,81.0578,81.0414,81.0274
76.6305,76.4044,76.6391,76.4272,76.4648,76.6395,76.6337,76.4108,76.4628,76.4874,76.6168,76.4157,76.5772,76.3981,76.6669,76.7168,76.6243,76.4532,76.5613,76.5848,76.6533,76.5934,76.4695,76.5444,76.6818
92.1947,92.2681,92.1932,92.2688,92.196,92.3106,92.0972,92.2891,92.3528,92.3153,92.2906,92.3575,92.2815,92.0357,92.1217,92.1681,92.1736,92.1306,92.164,92.0734,92.3566,92.1672,92.2237,92.1469,92.2919
81.6228,81.6058,81.6193,81.5883,81.7416,81.7915,81.5949,81.8004,81.4926,81.6621,81.5893,81.7775,81.5706,81.7102,81.7529,81.6296,81.7345,81.7594,81.6118,81.5198,81.573,81.6822,81.6481,81.6489,81.6386
