
-0.122759,0.164579,3.19489,1.48574,1.38959,
1.99973,1.37969,0.861622,-0.610338,1.73947,
-1.52994,0.664106,1.00626,0.593523,-0.644617,
1.65228,0.135331,-2.17865,0.822204,1.36587,
-1.11212,-0.768948,-1.13337,1.73032,0.120679,

0.0400495,-0.264041,0.602895,2.49679,-0.269589,
0.661314,0.631762,-0.893772,0.740122,2.01962,
-0.316009,0.655501,1.49679,0.850066,-0.83065,
-0.0565026,-0.38674,-0.0615121,1.84343,0.673517,
0.0174561,-0.48647,1.1316,1.29459,2.62768,

0.047009,-0.0589382,-0.314296,0.474248,0.525904,
1.94781,-0.104789,0.349636,-0.266274,-0.968037,
0.504004,-0.461495,-0.667524,-0.247499,0.274836,
0.831907,0.00879227,3.91401,1.18248,1.45724,
-0.305084,0.142669,-1.1984,0.909103,-0.393442,

1.64429,3.06525,0.426945,0.692675,1.01675,
1.63463,0.455689,-0.932908,0.12052,1.4774,
0.0242497,-1.45659,-1.68782,0.258457,1.78796,
1.23805,2.0635,0.512054,0.39532,-0.479239,
2.66341,0.568992,2.94536,1.05628,0.888673,

-0.388114,0.359855,0.849856,0.0797861,0.713265,
-0.361463,3.42735,0.642468,1.28518,1.049,
0.227511,1.46438,0.760332,-1.73573,0.444794,
-0.185629,1.35888,-0.528149,-0.838968,0.252352,
-1.44803,-1.51558,0.585984,-1.11975,0.371503,

1.96512,1.31852,-0.245153,1.96469,0.618291,
0.765022,1.19971,-0.0624696,1.69272,-0.0297154,
2.29621,4.10931,0.583932,1.42367,-0.104864,
0.830082,-0.179589,-0.12817,0.207845,1.18742,
0.246044,0.352563,0.810369,0.668441,1.19677,

-1.47686,0.201717,1.94331,-0.0661156,2.69905,
-0.657144,-1.41849,0.14209,0.203703,0.258188,
0.794472,1.32825,0.795536,2.5671,3.00273,
2.00421,0.0583155,0.793489,0.68462,-0.56457,
-1.09722,0.0975333,-1.74359,-0.749138,-1.2379,

4.53877,2.28836,0.572687,-0.6203,2.18643,
1.59455,1.04825,-0.203547,2.47301,0.664713,
1.14886,-0.0839187,0.00756702,-0.267939,-0.473287,
1.39529,-1.1506,-0.96197,-0.0489812,1.53272,
0.167439,-0.7132,1.93402,-0.167596,1.3233,

1.70161,1.36435,0.715847,-1.68945,0.292271,
1.04955,1.10034,-0.377866,-0.693578,0.1668,
-1.39605,1.8075,0.0749215,-0.978524,-1.01396,
2.55089,3.43073,-0.179312,0.601,1.72274,
0.0246105,0.650743,0.990656,0.248149,0.259869,

-0.119052,-0.0736065,-0.242355,1.63291,-0.779581,
-0.909943,0.304095,-0.91297,0.724798,0.524114,
0.148441,0.514179,0.183237,0.248183,0.47464,
1.65198,0.198747,-0.742019,-0.0631183,0.843649,
-0.0998067,2.83906,1.59432,-0.840283,0.278782,

0.944157,1.0682,-0.639319,2.03191,0.54533,
1.95476,0.442375,0.790053,0.570465,1.45733,
-0.710602,2.42443,-0.0510805,-0.40808,0.14504,
0.719212,0.541471,1.01487,1.41141,1.44882,
0.523936,0.402476,0.561607,-0.180086,-0.292192,

1.33008,-2.35749,-0.785756,-1.47923,-1.89573,
-0.292105,3.51188,-0.70109,0.290536,1.74867,
0.0957921,-1.0824,2.43584,0.0871214,1.0648,
-0.077164,0.850649,1.5764,1.05574,1.16726,
1.75721,1.41651,1.33099,-0.707504,1.33719,

0.176283,-1.75883,-0.908777,3.25093,1.70951,
1.40569,1.60901,1.77086,1.55449,-0.110212,
2.6086,-0.777056,-0.998559,0.518916,0.16387,
0.35387,1.74128,1.03074,0.292723,0.652881,
-0.86356,0.810651,-0.988074,-0.219891,-1.56599,

1.19217,0.343648,1.46517,-0.789494,1.51745,
-0.768564,0.661124,-0.889717,0.517068,0.0321591,
0.82598,-1.39529,0.629959,0.138743,-0.302605,
1.32456,0.137417,0.203735,1.53454,-0.449949,
1.03719,0.905834,-2.35064,-0.584388,0.800108,

2.85047,2.0307,0.61394,-0.186014,0.130536,
-0.0734545,-0.200737,2.60308,-2.16883,1.0152,
1.41987,0.0437392,0.329564,-0.824608,-0.290299,
-0.761884,-0.193516,-0.928514,-0.820468,0.0367443,
-0.18594,0.103257,0.825517,0.761138,0.34738,

0.228343,0.587479,-0.715336,-0.234551,0.305656,
-0.776378,0.321067,0.832746,0.0580733,0.634231,
-0.715706,0.254482,1.79672,2.22483,0.813517,
-0.221481,0.441078,0.747948,-0.423576,1.22954,
-0.319619,0.0158705,0.399191,0.194399,2.15403,

-0.0540485,1.02884,0.522739,1.69608,-1.96506,
-0.254938,0.480278,0.716684,2.04615,-0.647471,
-2.32558,-0.215903,0.427422,0.808134,1.13602,
0.446884,0.117228,1.26553,-0.216686,1.54121,
1.22593,2.69914,-0.366749,2.3463,1.49445,

-0.352239,0.283977,-0.952757,0.991304,0.762581,
1.88183,1.64113,-0.0634419,1.06583,-1.21641,
0.375652,1.3452,-0.152168,1.42605,0.143226,
1.4595,2.4693,1.58654,-0.481438,0.576079,
1.30024,-0.271433,-1.63065,-0.911108,0.733597,

1.14436,0.631365,0.255308,0.49501,-0.520712,
1.0118,0.557078,1.56415,-0.0597607,-1.30905,
1.24231,-0.476267,0.0907645,0.89679,-0.315918,
0.865621,-0.0495695,2.14923,0.612462,1.54104,
1.51711,1.66486,2.30575,0.310303,1.51375,

0.402747,1.00834,1.04372,0.34366,1.6117,
-1.55323,1.22313,-0.713756,0.174986,0.121564,
0.465483,1.77831,0.161016,2.07154,0.766449,
-0.862179,0.349125,0.179777,1.29025,1.07443,
1.25872,0.214581,0.533894,0.793469,2.21127,

-1.05182,-0.876158,-1.61325,-0.0267097,-0.214929,
-1.16077,0.527399,0.0231925,0.691887,0.866785,
1.4693,-2.19482,-1.06664,0.346606,0.640253,
0.568738,-1.6337,0.683382,1.07914,-0.779049,
1.52263,2.81911,1.88577,1.22823,0.311847,

0.00469934,0.135415,0.412037,1.45165,1.89217,
1.34551,1.44831,1.07919,0.909145,-0.354928,
0.73624,0.667839,0.611945,0.382394,-1.96844,
0.457669,0.538729,0.392466,-0.616062,-0.966633,
1.10671,0.0552567,1.37405,1.43196,1.9289,

-0.720717,0.627535,0.464713,-0.835908,0.843652,
1.4939,-0.374791,0.417742,0.482399,1.49247,
-0.408608,0.630325,0.709103,-0.878451,0.520357,
0.0990249,-0.924075,0.994632,0.486527,-0.130273,
-1.20437,0.903419,1.03414,1.1749,-0.725237,

0.757603,1.4955,-0.228094,0.254168,0.00947285,
-0.784768,1.21121,0.569628,1.19684,1.42546,
1.24612,0.211747,1.65814,0.745486,0.333232,
0.232264,0.397976,0.305412,0.451373,0.474465,
1.40158,1.52442,2.36532,2.07273,1.62881,

1.97418,1.961,-0.480499,1.62618,-2.23376,
0.659311,1.53355,0.776025,0.775232,-1.00793,
-0.787058,1.43616,1.41843,-1.17918,-0.210036,
1.01865,2.96041,-1.70619,-1.11375,1.56519,
0.662438,1.8514,0.906574,-0.167071,1.07138,

-0.268629,-0.778811,1.84383,1.40884,-0.723889,
2.37984,-1.39258,-0.350057,0.834913,-1.89074,
1.57125,1.61606,-0.741658,0.999802,-0.448018,
0.720216,-0.785881,-0.1669,0.549236,-0.854977,
1.40944,0.390756,-1.15519,1.32944,-0.784158,

2.14045,0.826172,0.766361,-1.04577,0.21991,
1.72745,1.25114,0.717343,0.503297,-1.61985,
0.449823,0.135206,-1.1311,0.016899,1.3488,
-0.696914,1.99087,-0.718391,0.719239,0.668211,
0.0512731,1.18104,0.677186,-0.684636,0.792802,

0.0545582,1.60841,1.67645,0.742483,1.13785,
0.643983,0.727453,1.78649,-0.693151,0.535581,
-0.315066,0.627489,-0.901049,-0.649423,-0.348051,
1.12831,0.258296,0.917935,-1.38945,-0.488065,
1.02548,1.42141,-0.214209,0.266243,-0.152926,

-0.15283,0.0277262,1.4016,1.51316,0.262236,
0.778123,0.0863189,0.20657,0.907498,0.739087,
2.27322,0.505853,2.04942,-0.936183,-0.488607,
0.634711,0.0822688,0.608305,0.176362,0.193454,
0.74373,0.609303,1.61246,1.15664,0.391074,

1.08787,1.23481,-1.14199,-0.66043,-0.351047,
0.127729,1.39374,-0.651215,0.727697,-1.28814,
2.08034,-0.391952,-0.571719,0.615463,-1.06069,
0.545646,1.43026,0.250787,1.23896,0.375286,
2.52695,0.397548,1.97041,1.33683,-0.186043,

1.84784,0.832053,0.718972,0.440015,0.242744,
-0.738058,2.85566,-0.229287,-2.03932,0.555938,
-2.36613,1.25106,-0.525741,0.264235,0.127121,
1.26467,1.94776,0.818795,-0.37845,0.768381,
0.749959,2.05661,1.05609,-0.130985,0.281132,

-1.08214,1.57611,0.805631,-1.47234,-1.31769,
-1.06625,1.21562,1.12385,-0.301795,0.0553762,
0.111185,0.902332,0.904198,-0.321831,-0.714856,
-0.0212594,0.25602,2.17534,-0.94923,2.49489,
1.11307,0.179439,1.08079,1.24992,0.7531,

0.3115,0.674087,0.676511,1.51991,0.916569,
-0.371368,0.420004,0.48838,0.932263,1.84785,
0.324608,3.27228,0.643381,0.375771,1.64155,
-1.12494,1.24089,0.64701,1.87399,0.622367,
1.27094,-0.826844,-0.0915261,1.74746,2.31911,

1.52653,0.591019,-0.233579,-0.0455974,-0.561148,
0.529847,0.730983,-0.154595,2.20555,0.26269,
1.46007,0.0182382,1.80269,1.59066,0.136619,
-0.274032,0.808953,1.45579,0.324925,0.326481,
0.758926,-0.11762,1.70506,-0.0748193,-0.681637,

-1.43629,-0.438059,0.548477,0.485047,2.59657,
-0.0433798,-2.10075,1.5219,1.33179,0.741225,
-0.297467,0.605151,1.12669,2.42823,1.91873,
-0.0640969,1.12394,-0.755455,-0.517538,1.78908,
0.553031,0.310684,0.539023,-0.817254,1.28774,

1.31686,1.26258,-1.5763,-0.205792,2.5676,
-1.03059,0.266132,-0.441127,1.54007,1.1531,
1.26533,-1.33851,1.50958,3.48902,2.52937,
-1.0044,-0.734465,0.45821,0.22408,-1.173,
1.7342,0.561508,0.802708,1.45833,0.457569,

0.723478,1.54216,1.32896,1.05049,1.82993,
2.70889,-1.12251,-1.60101,0.366113,1.76593,
2.50198,1.57166,0.730484,0.780436,1.36646,
-2.48788,0.726673,-0.292939,-0.460961,0.418222,
0.0116945,0.643779,0.96931,-0.835519,-1.336,

1.63306,0.911851,1.8048,-1.58723,0.192232,
2.9433,-0.405706,1.18911,-0.279628,-0.728302,
1.35053,1.29558,0.293671,2.04725,-0.891678,
0.779351,-1.929,-1.56291,0.834241,-0.499997,
1.4441,-1.16426,1.28129,0.285038,-0.981446,

0.956697,0.632858,-0.555901,-0.0450644,-0.631887,
0.362083,-0.216482,-0.864057,-1.40405,-0.711141,
0.788953,2.21813,0.494979,1.54335,0.491546,
0.173292,1.70172,0.345312,1.36542,-0.132998,
1.82775,2.35788,1.82112,0.213087,1.39807,

2.64725,1.48229,1.71441,-0.669026,2.33308,
0.788933,0.233729,0.283765,-0.982944,-0.289308,
1.65118,-0.176653,-0.775645,0.484092,0.835579,
-0.367151,0.587829,1.2511,-0.049035,-0.0865067,
2.84219,0.107081,0.223217,0.452506,1.24434,

3.05073,-0.825985,-0.36651,0.592101,-1.5965,
1.19304,0.928627,1.02088,0.296916,2.48872,
0.75682,1.07658,0.744677,-1.68675,-0.800155,
2.31158,-0.0624788,0.206587,-0.791177,1.02234,
2.01052,0.433963,-0.56287,1.56639,0.46459,

0.0257219,0.375128,-1.68335,1.0527,-1.99983,
2.33482,-1.13688,-0.675444,0.200091,1.27647,
0.347879,-0.445385,1.79331,1.0179,2.27443,
0.80228,-0.208759,1.57067,1.57303,2.09265,
1.23985,-1.99658,-0.507491,-1.49887,0.0882314,

-0.389494,0.348724,-0.320124,-0.805029,2.14072,
0.308848,-0.870755,0.305842,-1.76037,1.15022,
2.23793,0.350402,1.57167,1.39648,0.435157,
0.318717,0.657687,1.54539,0.98531,3.13773,
0.973176,0.977677,-0.4892,-0.332205,1.53052,

1.08995,0.459437,-1.50308,-2.22185,0.169554,
0.540926,-0.723682,-0.690784,0.0215584,0.194645,
0.55711,2.5236,0.962869,0.194796,1.40984,
-0.232736,1.13187,0.00112615,1.27773,-0.528701,
2.00166,0.917361,2.41335,0.785274,0.675958,

-0.917499,-0.689471,-0.102087,1.19579,-1.17325,
2.41332,0.426889,-0.102127,2.65091,-0.627937,
-1.96166,0.958391,-0.218776,0.250228,-0.438551,
-0.521932,-0.0441119,0.691201,2.68227,-0.725554,
0.691549,0.128763,-0.558504,2.20538,2.1425,

0.248461,1.43919,-0.458371,-1.71101,0.968994,
1.51025,-2.00957,-0.256496,1.0939,0.15066,
-0.995404,1.10027,1.18079,1.40604,-0.115722,
-1.0303,-0.589652,0.902338,-0.0179012,1.64602,
1.47234,-0.102234,0.676651,2.90438,-0.0951254,

0.094674,-1.09623,-0.206335,1.73241,2.10327,
1.02986,0.536777,-1.04192,-0.293343,1.69748,
0.773213,1.00251,-0.528748,1.58001,0.337301,
1.88128,-1.19327,-0.864044,0.900778,1.14179,
0.348899,0.919805,-1.30915,1.48033,-1.09068,

0.115239,1.12537,-0.767758,-0.303356,1.2296,
1.06376,-0.326333,0.72031,-0.227595,1.4941,
2.40543,0.708101,-0.376183,1.01357,-1.59007,
-0.500361,-1.1563,0.357683,0.819781,0.25944,
0.14795,0.62196,-0.93003,0.426724,0.203852,

1.05174,-0.796265,2.24224,1.10147,-1.21062,
2.29159,-2.36062,0.981388,0.895357,-0.666302,
1.57082,0.491365,0.593712,0.550181,1.31647,
0.02555,0.220275,1.16475,0.637504,-0.477899,
0.520456,0.918556,-1.53834,0.683281,-2.34658,

2.37024,1.31481,2.73481,0.274538,2.64663,
0.31411,0.865522,2.52246,0.783679,0.0341261,
1.35049,-0.790151,0.634108,1.31782,-0.0447028,
-0.259678,-2.33627,-1.33201,-0.730488,-1.92775,
1.11375,-0.797884,-0.427087,0.217423,0.479821,

-0.583421,-2.49357,-0.176795,-0.449576,-0.640237,
-0.00273079,0.667462,1.20573,0.529815,1.25901,
0.774822,1.90757,0.519737,2.84892,0.757321,
0.562891,-2.01652,0.521036,0.132593,1.53456,
-0.47883,1.20142,1.19036,0.171111,0.846176,

2.54539,1.25073,0.843891,1.00565,0.963628,
1.03015,0.301794,-0.70649,-0.337997,-1.67948,
-0.420541,-0.0384397,-0.416294,0.250689,-0.688226,
1.78064,1.26381,0.400767,0.755204,0.0330288,
-0.176857,0.54796,0.784862,0.966588,1.11912,

0.0677585,-0.20652,0.0943526,1.57453,3.0671,
0.560585,1.45906,1.16343,1.56429,-0.546113,
1.25265,3.08084,0.945226,-0.116811,-0.628589,
0.881555,-0.841053,0.588308,0.0217943,-0.28772,
1.08542,0.00894807,0.0176086,0.108589,1.19333,

0.114934,1.70291,1.14807,0.298339,2.04707,
2.27494,2.00114,-0.74792,0.133339,1.61266,
0.91534,-0.267579,1.50431,0.698569,0.653503,
-0.330265,0.604743,1.34847,2.30451,-0.118339,
-1.37887,1.15306,0.043069,2.05706,-0.374117,

-0.558202,0.449334,0.485459,1.44768,2.46911,
-1.11922,0.857117,0.414613,-0.731287,-1.41246,
1.26698,0.0861439,-0.695067,1.12085,0.873569,
0.0809972,0.154451,-0.998514,0.285321,1.09319,
-0.276674,0.0848121,0.581178,1.30789,-1.11795,

0.854835,0.969652,1.21112,-0.704163,1.86497,
1.39943,1.88939,0.838314,-0.759357,0.415646,
-0.486808,1.47024,0.209348,1.51989,-0.446279,
-0.729071,-0.393602,0.255436,0.215112,0.157868,
1.61058,0.228616,1.78446,0.274177,1.97978,

0.173625,-1.25133,-0.333793,0.728082,2.71944,
-1.19711,0.229377,0.440781,-0.711452,0.129231,
1.52908,-0.02436,1.14447,0.191229,0.969211,
0.640129,-1.19686,-0.226669,0.372828,2.15072,
-0.820391,-0.056159,-0.954096,1.48938,-0.889224,

1.26124,1.08271,0.308601,0.230645,-1.37111,
0.908115,-1.81677,-0.958886,1.12314,-0.468313,
0.317394,1.45175,-0.191664,0.440089,1.83563,
0.791799,3.09985,3.266,0.294595,0.168108,
0.791633,-1.04937,0.592498,-0.162623,-0.903454,

3.02975,2.33979,0.801645,-0.0243631,-0.942441,
-1.13683,-0.0150075,0.762024,-0.449407,-0.969853,
0.375627,0.676907,-0.0188818,1.83598,-0.446021,
-0.288496,1.95222,1.00321,0.000796217,0.91643,
0.329485,0.519755,0.778983,1.88154,0.0228819,

-0.104467,2.49033,0.330789,0.970664,-0.549918,
0.75884,1.44181,1.17048,-0.508149,0.257752,
0.996613,0.205442,-1.73276,0.386157,0.659712,
1.4265,1.33162,0.38028,0.694098,-1.63634,
0.478847,2.02557,0.0468548,0.375069,0.833279,

0.0998937,1.39684,0.118143,0.380755,-0.316062,
0.313133,0.910688,1.20358,1.67127,0.349325,
1.33503,0.605488,0.547642,-0.247212,-0.280876,
-1.90564,3.48455,0.430484,1.48641,0.0898483,
0.30912,0.888603,1.18724,-0.174742,-1.23212,

0.204525,1.11179,1.17775,0.358038,1.33841,
1.03232,0.598474,0.186093,0.26369,0.0764888,
0.670723,-0.50807,-0.652573,0.125763,-0.78279,
0.372176,0.0868801,-0.240488,-0.634977,-0.588283,
-0.844297,1.26473,0.770261,0.974199,-0.197004,

-0.568569,0.858177,1.5935,-0.737245,0.510733,
0.421879,0.424984,0.452568,1.62511,1.96329,
-1.05439,-0.395635,1.62151,-0.187137,1.33415,
1.62891,0.13604,0.114595,1.90702,0.571202,
-1.00342,0.495408,1.29595,2.93898,1.56828,

-0.512781,-0.0306735,0.657153,1.98653,0.620862,
-0.629641,-0.430046,2.06073,0.307514,3.06209,
-0.278557,0.0429203,0.10442,0.732543,0.78706,
-0.177909,0.348325,-0.756406,1.06882,-0.402673,
-0.102059,0.674606,1.23398,0.776172,0.0911916,

0.152825,1.18593,-0.567493,1.00695,0.492288,
0.306438,1.1416,0.748314,-0.289356,-2.03913,
-0.755071,0.701602,-1.59224,0.174842,1.27633,
-0.341766,-0.76979,-0.27767,1.80357,-0.250591,
0.466215,0.641741,1.20129,0.475601,0.294872,

1.09989,-0.271063,2.20665,0.146381,1.0926,
-0.662531,-0.0374662,-0.168017,-0.872661,1.95259,
1.16414,1.53541,-0.175703,0.745425,0.749398,
0.142821,2.45327,-0.539145,3.22273,1.19514,
-1.23931,-0.803012,1.06998,-1.69636,-0.360017,

1.44615,2.11109,1.48821,0.0566539,1.38007,
-0.400958,1.63406,0.370012,1.02918,2.17624,
0.964579,-0.0197247,-1.17232,0.0773393,2.97661,
-1.17598,2.2071,0.462395,1.9154,0.0933375,
-0.552174,1.24894,0.742928,0.684504,1.98042,

-0.913561,0.247647,1.11113,-0.638508,0.684378,
0.609166,1.11128,1.72093,1.47312,-1.57235,
-1.53761,-0.475159,1.81501,2.42263,-0.811317,
1.41301,-4.76583e-05,0.0416691,-0.238709,0.632178,
0.218522,-0.438065,0.833346,1.08015,0.386083,

1.44624,0.260131,0.997814,1.28022,-1.15578,
1.30735,0.216382,0.230427,-0.144616,-0.0463063,
0.357509,0.220702,0.624761,0.833613,0.080035,
-1.66171,2.04583,-0.64679,1.45873,1.54085,
0.0171634,0.170564,0.547864,0.844591,1.4854,

1.96679,-1.54156,0.425613,-0.0537111,0.114342,
-0.849766,-1.21394,1.45447,0.746919,-0.566821,
-0.371658,1.80599,-0.0171606,2.36513,0.220876,
-0.114854,0.260085,0.732892,0.57993,1.61095,
-0.10724,1.12463,-0.795212,0.113832,-0.643978,

0.320762,1.17499,-0.0559698,1.87249,2.07791,
0.886515,0.835749,2.6549,1.44364,1.10383,
-0.359462,0.172159,-0.947588,2.54718,0.829103,
0.561115,0.4548,-1.0107,0.638217,0.0977757,
1.5721,0.370766,-1.64206,1.87509,0.45159,

-1.71418,1.26763,1.08113,-2.70555,-1.25825,
1.45978,1.14007,0.619582,1.21612,0.350804,
-1.41493,2.03812,0.134313,-0.483994,0.73627,
0.410709,0.354249,0.509841,0.728159,0.281593,
1.15704,0.67922,-0.159716,-0.261293,0.893464,

-0.308562,-1.13013,-0.179813,-0.30573,-0.23485,
2.57017,-0.119077,0.685992,1.67449,0.130464,
2.39064,1.4947,-0.74026,-2.01276,0.427664,
1.38428,0.513187,-0.788551,0.763887,-0.294223,
0.328075,-0.211847,0.509693,0.167259,-1.91369,

2.86645,0.493346,0.0389736,-0.196762,-2.05606,
-0.286455,-0.332322,0.257316,2.68043,2.00576,
0.219736,-0.234766,-0.429354,-1.90468,1.66805,
1.14167,0.504417,0.163569,0.594997,-0.157321,
-0.813121,0.622857,2.12245,3.2222,1.60178,

-0.351875,0.539893,1.31065,0.396255,0.933824,
1.76566,0.37172,1.30449,-0.373346,0.208705,
-0.24759,-0.276318,1.04496,-0.73752,2.42194,
-0.785153,0.606399,0.729285,-0.509331,2.04314,
-0.387755,2.08976,0.88978,0.779169,-0.0575287,

1.47712,-0.422003,-0.335555,1.08723,0.139243,
-1.06179,0.472065,0.415333,-0.164965,1.43557,
0.639863,-0.334818,0.603653,2.65491,1.15547,
0.573924,0.0894311,1.82343,-0.605988,1.64306,
-0.688606,0.725517,-0.286023,1.00902,2.75564,

1.10066,0.765351,-0.662643,-0.0719613,-2.06925,
0.569445,0.532811,1.68095,0.106916,0.434055,
1.01062,0.764619,0.993623,0.0172644,0.670967,
1.69156,1.3535,2.72942,1.95131,1.00075,
0.374133,0.9919,3.56096,1.56632,-0.260579,

0.110473,-0.157487,0.372428,-1.99266,-0.0345518,
-1.49252,0.20774,-0.0872049,2.0208,1.0148,
-1.05704,-0.734139,2.78465,0.898337,-0.00862197,
0.914507,1.4787,0.247161,2.00571,0.716102,
0.828568,0.213339,0.0702918,-1.21021,0.314986,

1.32832,0.898936,0.933422,1.56542,0.714604,
-0.625181,1.18929,1.34896,-0.109857,1.2107,
-0.306693,-0.43106,-0.26377,-0.383799,-0.314244,
0.694633,1.35565,0.241493,0.821343,0.758056,
-0.0266313,-0.161083,-0.252348,0.0646781,-1.85294,

0.166552,-1.3459,0.357114,0.624674,1.38085,
-0.915003,-1.76656,0.450647,1.34953,0.465535,
-0.280356,0.018136,0.720139,1.45333,2.53178,
-1.22122,-0.533733,1.51098,1.84414,1.36146,
0.216086,0.21371,-1.16207,-1.40908,1.18823,

-0.719932,-0.162586,-0.0763511,2.42588,-0.937665,
-1.82139,0.972964,1.25574,1.55395,0.276323,
-0.982854,1.24513,-1.22465,1.64349,2.26404,
-0.26108,-0.808073,1.18392,-2.58815,2.20774,
-1.6586,-0.194583,0.256283,1.18279,0.656167,

-0.430122,-0.377896,-2.23404,1.19663,0.212003,
0.153658,0.389997,0.628334,0.522517,0.162036,
-0.450948,-0.767286,0.0330168,0.522237,0.404442,
2.07602,0.251476,1.74146,0.1387,1.06081,
1.96955,0.414276,-0.124701,1.91827,1.3622,

-1.82421,-0.50439,0.258066,-2.94158,0.768234,
-0.321957,0.100856,0.641994,0.0114773,-0.156339,
0.753565,1.39737,0.30826,0.584118,2.96252,
1.14751,1.05586,1.53683,-0.556414,1.03247,
