-0.873098,0.666811,0.519539,2.03176,1.18733,
-1.13799,-0.303835,-0.305505,0.939952,1.44451,

1.21222,0.282585,1.36325,1.72533,1.29035,
-0.303044,0.885116,-0.10884,0.348594,0.836877,
-0.295229,0.921286,0.894843,0.501994,0.463388,
-0.192184,1.17909,0.797262,1.14087,-0.445777,
-1.31397,0.724692,-0.861967,1.49727,0.0634317,

0.853455,1.95956,1.11356,2.25497,-0.560212,
1.48275,0.220627,1.28693,0.547964,0.203051,
-0.371634,2.20152,-0.13254,-0.47038,0.0488204,
-0.22125,2.71291,1.88101,0.936831,-0.774566,
1.79689,0.245692,0.158831,1.49622,0.0424555,

-0.979445,-1.77689,-0.598808,-0.225452,0.00616844,
0.346972,-0.829431,-0.451004,1.38964,1.20342,
0.776375,0.0949706,0.0350164,0.7999,1.2397,
1.1261,1.37687,-1.00385,0.922179,0.561806,
0.152787,0.0193046,0.448047,1.19434,1.38289,

1.26826,1.5277,-0.493667,0.592256,2.65215,
0.329176,0.319593,-1.54418,1.14415,1.84171,
-0.284049,0.0114124,0.906695,2.34892,1.62055,
-0.528192,1.14061,0.253331,-0.632779,-0.0733797,
0.129655,0.592074,0.546831,1.8177,-0.370092,

0.820515,1.56817,1.56211,-0.768558,-1.28485,
2.26315,0.0308205,2.09147,-0.302456,-0.65089,
-0.542102,-0.296482,1.77346,0.882481,-0.828096,
1.58104,2.06062,0.0864314,-0.831518,0.801355,
1.49847,1.09874,-1.71866,-0.749115,1.73993,

0.725697,0.367484,1.52098,2.8262,2.25796,
-0.0658729,0.345843,0.0187205,0.226609,1.12309,
-0.0132111,0.95303,0.935292,0.655445,1.68641,
-0.707647,1.52132,2.01555,0.273107,1.41451,
0.941155,0.686784,-0.23111,1.2006,0.503195,

1.44562,2.69771,-1.23053,0.380413,-0.400388,
1.80667,-0.792511,1.40894,0.754784,-0.363344,
-0.6248,-0.211033,-0.981038,0.059232,0.859627,
1.64972,-1.25075,0.500039,-0.257117,-0.504592,
-1.07426,-0.93215,-1.33482,0.174288,0.490713,

1.22466,0.292918,0.638035,-0.806548,0.600608,
2.10491,-1.19717,0.0545091,0.881635,0.627456,
1.22801,0.263684,1.97261,1.32902,0.0260587,
0.796412,-0.255437,3.12682,-1.47781,-0.740917,
0.701053,2.36194,0.250568,0.158905,0.0634543,

-1.15036,-0.216031,-1.25346,1.68713,1.17853,
-0.807398,-1.5464,0.509411,2.62304,-1.6488,
1.22818,0.0926021,-0.0825338,0.505638,-0.61043,
1.14394,-2.2943,-2.97521,0.922067,0.232385,
0.547745,1.51269,-1.3351,0.576106,1.69291,

0.0843558,0.112139,3.20291,0.789336,0.976618,
-0.998052,-2.04552,-0.0474954,-0.297338,1.67106,
1.14559,0.663697,0.376867,1.81042,1.7241,
-0.0240994,1.13658,0.637411,0.903984,0.418749,
0.794141,0.713601,-0.0795571,0.801922,1.63993,

1.99427,0.423788,1.46803,-0.315186,-0.17275,
1.75287,-0.232644,-0.162359,-0.377021,0.754263,
0.74764,0.921426,2.23284,1.32617,-0.198763,
1.56744,0.453237,-0.332522,1.50424,2.65552,
1.85736,1.03282,1.38588,1.01977,-1.35262,

0.667954,0.515842,-0.525501,1.49573,1.11604,
-0.893317,1.91563,1.55087,0.717996,0.832933,
-1.54411,0.830202,2.61323,0.814158,0.923576,
0.409515,-1.21094,-0.943256,-0.160421,1.59496,
-0.40848,-0.219187,1.00752,0.100442,2.58255,

0.644239,0.202013,0.598186,-0.436461,-0.272293,
1.03823,1.98031,-0.212424,0.409189,-0.719468,
0.0763942,1.29394,-0.584375,1.1016,-0.559395,
1.19408,0.647936,0.52126,0.577442,-0.26914,
0.0817148,1.25496,-1.93011,-0.860763,-0.562462,

-0.78955,0.538417,0.977077,-1.60074,-0.569321,
-0.902587,0.239766,0.646136,-0.586636,-0.63353,
-2.26968,0.756429,1.82532,0.713517,0.516945,
0.759419,1.42515,-0.0595628,1.65987,0.185408,
0.116667,0.0247247,0.0930527,-1.33035,1.1884,

-0.294145,1.70847,0.133202,-0.816073,-0.437371,
0.743507,2.3311,-0.484938,-0.286321,-0.700008,
0.764779,1.28749,0.91089,-0.0816204,-1.41813,
1.11003,1.66216,1.83733,-0.678238,-0.65728,
2.0778,1.19003,0.253008,0.454638,0.177488,

1.60653,-0.0687232,2.05473,-0.543449,-1.18575,
-0.161702,-0.291527,-0.166088,0.085873,0.942144,
1.37095,-0.970505,2.6877,-2.05345,-0.894671,
0.877321,2.4763,1.11862,0.580114,0.723965,
1.20425,0.961371,-0.488552,0.418338,2.04488,

0.902482,1.9146,0.180127,0.860031,-0.635228,
0.489287,0.27662,0.690211,-0.0975679,0.423782,
-0.688371,2.0316,-1.12963,-2.78227,0.317611,
2.56341,-0.168355,-0.0413046,0.550936,-2.45562,
0.430109,2.03313,-0.41773,-1.31096,1.54347,

0.890828,1.05961,0.852637,0.270518,1.04005,
-1.68928,-1.63062,0.754838,1.07168,-0.0750486,
1.83367,2.11237,1.9212,0.336938,0.550298,
0.506809,2.00575,0.179607,2.41469,0.0938859,
0.715804,-0.430598,0.95865,0.981419,0.419342,

0.944692,-0.864669,1.5249,-1.00405,-0.170209,
1.45265,-0.674989,0.875071,0.226395,-0.338839,
0.0374587,0.90856,2.86971,0.234789,0.49186,
1.49518,0.424013,0.543297,-0.625297,-0.176447,
2.10193,0.860755,1.66835,1.58947,0.42972,

1.92054,1.25375,0.448336,1.49133,-1.12015,
0.528871,0.887422,0.476186,-0.220309,2.39666,
2.32356,-0.31604,1.54586,0.522541,0.261422,
0.718166,2.2277,-0.587444,-0.0915709,0.222726,
1.38058,0.0520883,0.228424,0.861998,0.437824,

0.523004,1.25715,1.02048,-0.24247,-1.08915,
-0.178143,2.00719,0.507591,0.445708,-0.413701,
3.08881,2.37787,0.938991,-0.192511,-1.21404,
1.58925,2.30453,0.163977,-0.205903,1.83146,
1.1308,0.782496,-1.71299,-0.822002,1.72112,

-1.88208,1.12776,-0.35073,0.688592,1.8967,
0.594511,0.984697,-0.1996,0.856953,2.23309,
-1.00493,-0.318431,-0.506654,1.87445,2.39803,
-1.96395,-0.0171523,0.193902,0.174155,-0.0475603,
-0.606222,0.000664329,-0.94361,-0.775134,0.862971,

2.80505,-0.427004,0.557692,1.28606,0.714246,
-1.96477,-1.66585,-0.504923,0.540572,0.196328,
1.01588,1.6529,2.54232,-0.695224,2.32106,
2.08176,0.536274,-0.342058,-0.711285,0.217837,
0.288777,0.786467,1.1225,0.479876,1.98712,

1.09614,0.0312102,1.75725,-0.221724,0.476682,
0.147243,0.0769053,0.827773,-1.55147,-1.39482,
0.0848607,0.555861,-1.59979,1.4712,-1.07048,
-0.00315089,1.90557,0.127705,0.384909,-0.962947,
0.447592,0.24753,-0.727383,-0.654123,-0.73678,

-1.0692,0.524016,0.37798,1.32231,1.07252,
1.63178,1.38422,-0.864679,0.156783,1.46602,
-0.866936,-0.871905,0.328003,0.961742,-0.239888,
-1.37567,1.01502,-0.049839,2.46399,2.35877,
-1.53455,1.87375,-0.69111,1.73521,1.09718,

1.36085,-1.10011,1.8168,0.735886,0.512008,
0.652169,-0.708784,0.204131,0.763425,0.147938,
-1.3886,-0.632247,0.781015,0.275954,1.23305,
1.93111,0.830391,-0.160404,0.515021,0.547512,
-0.120739,1.12134,-0.142829,1.90158,0.0221466,

0.44032,-1.3825,1.31986,1.13065,-0.342816,
0.736533,-0.30604,0.827968,0.313419,0.563392,
-1.53626,1.67652,0.794719,-0.213289,-2.21372,
-0.0460138,1.72227,1.76628,0.379845,0.0771679,
2.69294,0.745924,0.454604,-1.40635,-0.612659,

-0.611221,0.929483,0.726803,-0.509833,1.88937,
0.212988,1.18458,-0.687236,0.860661,-0.00469008,
-0.099547,-0.173251,-1.52321,-0.996867,1.43181,
0.940487,0.910559,-0.0690121,-0.555116,0.325733,
1.30942,0.218477,2.81647,-0.815198,-0.734428,

0.138361,0.891145,2.19131,-0.348614,1.65762,
0.00612999,-0.261111,0.598099,1.65913,1.47095,
1.19808,-1.35927,0.0030387,-0.0641149,1.71823,
0.80084,-0.404774,-0.899218,0.120554,1.07606,
-1.14873,-0.109676,-1.20078,0.69834,2.00974,

-0.285169,-0.357933,2.00006,1.32578,2.28064,
-0.836907,0.0923921,-0.296105,0.321648,2.37761,
-1.24115,0.429695,0.235697,-0.957445,1.4523,
-0.217306,0.221351,1.20222,0.295327,0.924591,
-0.881429,-1.15032,-0.185818,0.32708,1.30705,

0.454549,0.93333,1.36929,-0.134518,1.96479,
0.365934,2.53665,1.36936,-0.371504,-0.729427,
2.00257,1.16117,-0.904893,-0.206071,0.370997,
-0.683173,0.0196662,0.766802,2.20754,1.09122,
1.48544,0.362397,2.24207,-0.0421301,0.056776,

-1.08402,0.302288,0.404649,2.0651,1.56017,
0.0994442,-0.133245,-0.290035,0.576418,0.491605,
-0.642974,0.479013,-1.06562,0.40597,-1.28918,
-0.518571,-0.207422,0.548622,1.62653,0.814638,
-0.371077,0.619862,-0.361006,0.778105,1.79045,

-1.34063,2.37681,0.657431,-0.0716485,0.51196,
1.15043,1.64005,0.792948,-0.435778,0.619969,
0.0211362,1.32522,1.89186,-0.525711,-1.03243,
1.91774,0.830796,-1.912,1.78027,0.0749979,
1.37727,1.81175,0.159832,-0.191391,0.865202,

0.290331,0.608708,1.43584,-0.71185,0.0756807,
1.46748,1.21549,1.58292,1.29131,0.449994,
2.38701,-0.213593,-0.110065,1.31435,-1.08554,
1.07262,1.46494,-0.160412,0.820743,1.39538,
1.19534,0.563067,1.37238,1.70438,-1.00823,

0.880589,1.05368,1.20413,1.20525,0.505122,
1.2729,-0.593872,-0.172174,0.17707,2.28903,
0.194004,0.433295,0.672705,-2.27136,-0.0988215,
1.16675,0.376961,2.01884,0.86603,0.378131,
1.75319,-0.994273,0.485887,-0.379786,-0.495598,

1.59706,1.26392,-0.868457,1.04481,-1.2966,
1.39817,0.241794,-0.603274,1.40343,0.900515,
1.71686,0.969546,1.29743,-0.482871,-1.05095,
0.765079,0.673474,1.3526,0.229117,-0.426277,
-0.358444,0.0362738,0.423002,-0.769125,-0.233485,

0.605482,0.166382,0.538918,0.0934254,-1.23013,
-1.42068,-2.64719,0.16564,0.647785,2.062,
-0.172004,-0.824517,-0.556612,1.66733,0.14505,
-1.02499,0.103667,0.646169,0.113023,2.6161,
1.77857,0.00434802,-0.697401,0.802813,0.178615,

0.285214,-0.121754,1.96098,-0.740532,0.830115,
0.481977,3.2194,0.374073,-0.720186,-1.05771,
1.44799,-0.726925,1.75179,-0.261763,0.16899,
1.97296,0.321219,-1.8183,-1.1738,0.155148,
1.88711,0.219717,0.165614,1.28951,0.524191,

0.199519,1.24611,0.983313,1.64008,0.630231,
0.284924,-1.10708,0.0558928,-0.879422,-0.414383,
-0.463243,0.800334,-0.307777,3.17156,1.76224,
1.7168,1.14171,0.498903,-1.07551,-1.45639,
0.871883,0.324152,0.270492,-0.526788,0.155005,

0.23688,-0.538941,0.467113,1.82253,0.445898,
1.36225,0.904467,1.2761,1.35817,1.3531,
1.44188,-0.203004,-0.227633,1.32751,0.315131,
0.22859,-0.18515,1.20117,-1.05657,2.02735,
-0.527432,1.60541,1.08386,-1.71251,-0.801096,

0.130533,0.760866,1.00504,0.134815,-0.251068,
-0.208161,1.96705,-0.980769,-0.359346,0.651205,
0.10626,-1.85751,0.395624,1.17182,1.36105,
-0.40638,-1.85556,-0.834823,0.854159,2.92165,
1.85025,0.497467,1.27477,-0.176763,0.504702,

0.284449,1.51005,0.580829,-1.41965,0.923354,
1.17953,1.34935,0.167832,1.71293,1.40121,
2.84962,-0.117953,1.11217,0.226256,0.382696,
0.640956,0.340863,-0.177938,0.564961,-1.48206,
1.4181,1.24935,-0.534977,0.475561,-0.160682,

-1.16899,1.24712,0.963588,1.52173,0.551712,
-0.410621,0.902939,0.929515,0.341758,0.8476,
-0.787542,0.393168,-0.350359,2.68089,0.902362,
-0.785214,0.0974713,1.65782,-0.406301,1.68083,
1.39149,0.534859,0.734615,-0.557709,2.42399,

0.442698,1.65715,-1.56845,0.915249,0.990417,
-0.605555,0.594389,-0.914988,-0.605739,1.81754,
-0.0465115,1.26398,1.73358,2.48231,2.74568,
1.73494,-0.735251,0.887079,-0.76578,2.47776,
-0.595019,1.17935,0.175843,0.912926,-0.169096,

1.97396,0.799598,-0.159225,-0.0552193,2.20094,
-0.121097,0.559192,1.29563,-1.63672,1.55263,
0.618856,-0.194884,0.72458,-0.346669,0.494528,
1.41858,0.262114,1.21477,1.20687,2.82038,
0.490602,0.251773,0.0289385,1.13736,0.667229,

0.173599,0.4815,-1.41865,1.88205,0.588838,
-1.04925,-1.67421,0.964666,-0.39274,0.940099,
0.373881,-0.136776,0.524778,0.977984,0.302681,
0.0595278,0.076791,-0.64906,0.547575,0.823355,
0.00100981,-0.0569573,1.83903,0.775677,2.21041,

0.817107,1.14671,0.189806,0.550407,0.880762,
0.0843108,-1.2247,-0.782647,-0.662747,1.29779,
1.45995,1.11094,1.63328,0.885355,1.08856,
0.33157,0.0807439,-0.797797,1.26221,-0.597836,
-0.45494,-0.511598,0.551698,1.40921,1.22152,

2.2696,2.53326,1.78312,-0.44882,-0.337051,
1.71524,2.32309,-0.254329,0.872859,2.89776,
0.651979,0.628915,0.187322,0.782732,-0.0503699,
-1.35076,1.11749,0.307975,-0.987474,-2.58991,
-0.255071,1.82732,0.0551894,0.302809,-0.881879,

0.975343,-0.902939,0.0621986,0.846003,-2.0526,
-0.642517,-0.253614,0.927163,0.463398,0.381535,
-0.605838,0.806865,1.40778,1.08343,1.3142,
1.02003,0.508063,-0.0661144,1.76741,1.37474,
-1.10034,-0.61183,1.3807,2.64389,1.05809,

0.665547,0.363565,1.44936,1.53469,0.046786,
0.170392,0.0910206,0.634095,-0.151223,1.06162,
-0.472777,-0.0968131,0.0105191,0.780634,-0.472539,
1.31565,1.62098,0.530077,-0.380384,3.77632,
1.47551,-0.109037,-0.756821,-0.178262,0.498383,

-0.520797,1.21997,-0.758211,0.961592,-2.12021,
0.89571,0.78645,1.27778,-0.306892,-2.02723,
0.211577,0.77655,-0.362993,-0.126415,1.54328,
0.810265,1.8872,0.64087,0.151042,-2.14538,
1.16486,1.8646,-0.269817,-0.439711,1.19255,

-0.0736736,-0.449477,-0.591094,1.05868,1.04459,
0.145346,0.497267,-0.679374,1.75022,0.256906,
1.78937,1.12741,-0.169127,0.0221181,0.856532,
-1.48939,-0.880759,0.203932,2.46454,1.66879,
0.805121,0.648785,3.0109,0.623666,-0.293698,

1.30093,1.12206,-0.731229,0.885015,0.642745,
-0.489329,-0.048564,0.770569,3.81358,0.795635,
1.0735,0.690277,1.9266,1.73335,0.412864,
-0.5549,-0.647072,0.846244,0.027496,-0.496279,
-0.24267,1.63152,0.24987,-1.20994,0.579855,

-0.0427475,-1.8009,-0.509086,-1.77588,-0.210149,
-0.0333975,-0.964282,1.11763,-0.441109,0.855569,
1.70159,-0.287704,2.67242,-0.539166,0.971844,
-0.0439689,1.37268,-1.39566,-0.587226,1.20471,
1.04252,0.638122,-0.829165,0.103882,0.498189,

-0.233964,-0.0138122,2.1776,1.73601,-0.221419,
-0.199598,-0.160194,0.447344,1.74183,-0.450052,
-0.178028,1.22258,1.39443,1.03122,0.754386,
1.3488,1.37085,0.418121,2.49734,1.7348,
-0.409059,0.686117,-0.290272,1.75277,1.9567,

-0.414097,-0.329264,0.392513,-0.00924359,0.794316,
-0.150592,-0.133705,-1.15174,0.54273,3.13447,
-0.663481,0.415427,0.659464,-0.880843,2.78426,
-0.384576,1.68138,2.16616,1.31184,2.2818,
-1.02263,2.05075,1.23539,0.703143,2.3467,

-0.585469,1.02005,1.64857,0.883577,1.60697,
-0.397682,-0.0135405,-0.73369,1.82277,1.07037,
1.63416,0.337314,2.76435,0.0549698,1.20162,
-0.7514,-0.931755,3.19406,-0.716719,1.51941,
-0.512399,0.645238,-0.196437,-0.339807,3.47455,

1.29749,1.64257,0.470353,0.476729,0.286348,
0.756404,0.853688,-1.15183,-1.3823,1.67386,
0.964996,0.445247,-1.07191,-0.504992,1.05589,
1.33065,1.94958,0.142717,1.2385,-2.39093,
-1.14664,1.07314,0.153188,2.02432,0.760465,

-0.993465,0.863131,-0.157368,0.480124,0.332536,
-1.82175,1.44781,1.12754,-0.788438,-0.82964,
-0.553923,-1.06843,1.05336,0.0321786,0.0868079,
0.0340317,-1.50595,-0.333973,-0.756806,1.01994,
1.66229,-0.0128397,-0.295413,1.12752,1.35944,

1.23216,-0.187123,0.320083,-0.34268,-0.427976,
-0.541063,0.532847,-0.0662245,2.06252,1.21191,
-0.545017,-0.830652,0.734412,0.67392,0.67686,
0.73157,-0.0499673,-0.0303212,-0.199314,0.549096,
0.917009,0.788506,0.375645,1.06542,1.31523,

0.840469,-0.183338,1.0031,0.325635,1.12116,
0.134974,0.990438,-0.0857013,0.118473,1.04785,
-0.0473739,1.37922,-0.284016,-0.756269,-0.473355,
0.387165,-1.53215,1.12951,-0.749362,1.34406,
-0.189813,-1.85008,-1.19849,1.35968,-0.627824,

1.84347,1.7867,2.06651,0.982629,0.782195,
-1.38503,0.771656,0.378096,2.71979,-0.202648,
0.0623536,-0.21673,1.17204,1.59513,0.80562,
0.654343,-0.370384,0.9748,1.17159,1.68773,
0.174544,-1.18378,-0.015112,0.629617,1.9036,

1.24018,0.429647,0.00631672,2.38298,0.655517,
-0.551794,1.27511,0.240548,1.99689,0.179272,
0.821411,1.94449,0.221826,0.747338,2.14181,
0.254875,1.68602,-0.221302,0.374629,1.75618,
0.280366,-0.451824,-0.127105,-0.988966,0.725357,

2.0445,0.892075,1.2056,0.272799,-0.198354,
0.390863,1.50375,0.647048,-0.406789,-0.0884108,
2.25778,-0.0911002,-0.485212,0.124195,-2.31546,
0.753694,-0.583273,-1.22297,0.754494,1.2603,
1.8447,0.300702,0.251914,0.77494,0.452917,

-0.981079,-0.526261,1.31966,1.51545,0.582471,
-0.468908,0.701297,2.35623,-0.151056,1.79747,
-0.127871,0.259776,-0.973296,0.506326,2.85422,
-0.339429,-1.84431,0.913937,0.896292,1.83669,
0.282346,1.29966,1.69847,0.82836,1.13706,

-0.301833,-0.555975,1.72699,-1.07975,-0.945489,
1.03329,1.32641,-1.27876,-0.546497,2.19014,
2.81352,-1.44384,-0.21358,1.45931,-0.386016,
0.691403,-1.13794,0.36123,0.498429,-1.27028,
1.11601,2.75448,1.43279,0.903385,1.05216,

0.851344,1.68048,0.515802,1.02604,3.10497,
-0.153122,-0.980926,0.713237,1.34506,1.88517,
1.70794,1.67345,0.35861,0.426357,2.70778,
0.0969726,0.10343,0.0699836,1.99171,1.53413,
1.01704,0.280356,0.991456,2.12652,2.97517,

0.538949,-0.902866,1.20101,0.646609,2.58384,
1.81692,-0.883727,0.176561,1.32748,1.02845,
0.725249,2.59614,0.701012,1.79471,-0.406918,
0.563211,1.04424,0.420059,0.304426,0.331122,
-1.4516,0.111327,-0.818544,0.881745,1.02351,

0.0160516,0.567081,1.3645,1.27015,0.895958,
0.915673,-1.48324,-0.790538,-1.60964,0.8243,
-0.652718,-0.25442,0.924161,1.17291,0.614784,
0.374143,0.656614,0.238209,1.84733,1.7758,
-0.595804,3.06234,0.286861,0.621485,0.390789,

2.34532,2.35179,0.327521,-0.447346,0.583406,
2.05042,0.796639,-2.1217,0.420353,0.896822,
1.67846,0.520376,-0.380139,-0.126318,0.95192,
0.72536,0.477578,0.776016,1.0932,1.17227,
1.54018,1.78821,0.160187,1.99715,-0.372248,

-1.06207,1.09849,0.251425,1.4742,1.8901,
-1.05196,-0.188375,-0.763565,1.04265,1.17149,
-0.251314,-0.0379946,1.45666,-0.0573008,0.101288,
0.690432,0.320772,-0.922993,1.83786,-0.0771962,
0.388404,0.00611908,1.38931,0.146838,2.43311,

1.8463,2.85128,-0.275958,-0.20377,-0.166489,
2.56609,1.364,-0.531603,0.166802,-0.0402181,
1.72693,1.75538,0.220647,-0.66612,1.8862,
1.34989,1.3882,0.515304,1.53663,1.74098,
1.49252,0.41818,0.450818,0.805318,0.807771,

-0.966556,0.777294,-0.267801,0.141111,1.98175,
-1.86414,0.203715,-1.46741,2.1426,0.858252,
1.30267,1.43796,1.36057,1.17405,0.81378,
0.446839,0.908926,1.79174,0.9019,1.3954,
0.647475,0.72465,0.516377,1.62851,0.266773,

0.491337,0.0351716,-0.996861,1.01801,0.662871,
0.783677,-0.852242,-0.0499389,0.0285274,1.16319,
-0.687265,-1.2115,1.47879,-1.46695,0.888685,
0.530318,1.32595,0.608152,1.94289,1.27638,
0.459109,1.34476,-0.0711827,-0.0106064,0.97428,

-0.96253,-0.708923,0.538548,0.878126,2.37739,
0.463023,0.984799,-1.47433,-0.398723,1.66157,
0.45834,-0.344256,0.563904,0.29781,0.319996,
-1.26202,-0.223022,-0.0239707,-0.275161,2.17767,
1.91617,0.33013,-0.779578,0.723572,-1.40468,

-0.405708,-0.865315,-1.02647,-0.460636,1.30446,
-0.407033,0.312817,0.182805,2.74743,0.529363,
0.716901,-0.298386,1.38583,0.713083,0.169217,
0.189346,0.726053,0.36327,1.29973,2.44379,
-0.366491,0.861947,0.907979,0.158103,0.581666,

1.81002,2.05369,-1.4504,0.955889,0.0194161,
1.13238,0.821539,0.225629,0.559777,2.71797,
1.39489,-0.220082,1.78666,0.565065,-0.652814,
-0.337675,0.991751,1.18903,0.127644,0.44197,
-1.06216,1.05861,2.08771,1.4121,-1.24745,

-0.0876041,0.269627,-1.88522,1.20117,2.91924,
0.532886,-0.545889,2.26193,0.328207,-0.203423,
0.850784,0.527418,0.129604,0.416607,1.08545,
-0.156307,1.56336,-1.0202,0.198729,1.37638,
-1.22542,0.377121,-0.365289,0.228919,1.78746,

-0.266048,1.11461,-0.0364566,-0.0483272,0.684902,
-0.0621527,-1.69816,-0.471188,-0.666618,0.813586,
-0.81542,1.5276,0.0659765,2.47999,2.3092,
0.609644,0.788234,1.17342,-0.180183,1.67326,
0.930451,-1.21295,1.16603,0.668302,-0.604577,

-0.0306674,0.231331,-0.92547,3.51822,-1.12897,
-0.879646,-0.0732716,0.154623,-1.76674,1.17636,
0.29164,-1.00595,-1.07065,1.75148,0.391933,
0.0441273,-1.00973,-0.293592,1.06293,1.9875,
2.03073,-0.555266,1.62679,0.737424,1.97976,

1.47059,0.301382,1.59338,-2.37534,-1.29148,
-0.331546,1.04336,-0.0548367,0.692163,2.03912,
0.347478,0.834781,0.147834,-0.739821,0.4947,
0.48598,0.506259,-0.310511,0.0365383,-0.927146,
3.86949,0.116647,-1.29962,-0.193119,0.289791,

2.97905,0.684071,0.778024,0.305746,0.912963,
1.17036,1.08978,-0.660749,1.39314,2.48968,
1.87067,1.57992,1.81608,-1.06292,-1.24218,
0.60251,0.965939,2.65236,-1.27315,0.931026,
1.46837,0.949514,0.446168,0.619605,0.663567,

-0.503602,-0.905168,-0.836956,-0.0174576,-0.247059,
0.646027,0.410493,2.0802,-0.953585,0.312081,
-1.13447,1.1045,-0.69193,1.55225,1.79771,
1.52341,0.171655,0.45199,-0.0381408,0.282288,
1.57772,1.12886,0.675338,0.83713,1.75582,

1.20896,0.021324,0.339284,1.60414,-1.03694,
2.0671,1.77155,1.32204,0.897091,0.57448,
0.740397,1.42207,1.65668,-0.00426596,-0.318638,
2.70885,0.761662,0.993888,1.72746,-0.249029,
2.9536,-0.546684,-0.55261,0.0189186,0.924094,

-0.636811,1.80699,1.05158,-1.4027,1.19844,
0.203795,0.256964,2.44935,1.37524,-1.10028,
-0.352446,1.21623,-0.0554738,-0.63584,-0.420388,
-0.488625,1.33143,-0.151478,0.989655,-2.16712,
1.165,1.90623,-0.127157,-1.20101,-1.22958,

-0.982491,0.772482,-0.401944,0.360823,1.01492,
0.836318,0.578084,0.698998,2.30662,1.77951,
-0.31265,-1.83254,0.30004,0.505069,0.49893,
-0.492204,-0.803402,1.53647,0.0415348,0.952596,
0.533658,1.08776,1.23554,1.08116,2.22817,

3.3422,1.14127,0.682002,-0.248765,0.777295,
0.935952,0.673108,-0.711448,0.0687722,0.739912,
2.10366,-0.811658,1.33063,1.20885,-0.646311,
0.976042,1.28491,2.38038,0.796408,-1.15084,
0.689165,1.82426,0.79474,0.308475,0.033554,

1.14536,1.10325,0.781214,1.47679,1.16862,
1.60014,2.55032,1.14768,-0.448171,1.38964,
2.40468,0.990159,-1.83663,-0.186844,-1.59318,
1.07598,0.338833,-0.095216,0.370389,-0.962077,
1.60857,0.971865,1.14608,1.33962,-0.195727,

1.68614,1.46119,1.3364,-0.555675,-2.51602,
0.575208,-0.213596,-0.690657,0.930249,0.442357,
1.44329,0.697242,1.30361,1.28228,-0.703558,
0.117172,0.669682,-0.83229,2.59725,-1.51494,
2.49298,0.109326,1.56071,0.556669,-1.05813,

-0.593837,0.924228,0.914986,2.60881,0.628941,
-2.68461,1.08081,-0.0969521,0.691492,1.25362,
-1.06154,-1.43302,0.197279,2.37516,3.18929,
-0.53999,2.23198,1.34218,-1.39754,1.91645,
-1.14802,0.0345016,0.422764,0.363078,1.96508,

0.87518,-0.711564,-0.480833,-0.47064,1.01511,
0.33065,2.53527,-1.00189,-0.227376,-0.122519,
1.94725,0.782476,1.2114,-1.99798,-2.07998,
