0,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
1,0,0,0,1,

1,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,1,

1,0,0,0,1,
0,0,0,0,0,
0,1,1,0,0,
0,1,0,0,0,
1,0,0,0,1,

0,0,0,0,0,
0,1,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

1,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,0,

1,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
1,0,0,0,1,

0,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
1,0,0,0,0,
0,0,0,0,1,

1,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,1,

1,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,1,

1,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

1,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,

0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
1,0,0,0,1,

1,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,

1,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,0,

1,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,1,

0,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
1,0,0,0,1,

0,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

1,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

1,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,1,

1,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
1,0,0,0,0,

0,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,0,

0,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,

1,0,0,0,0,
0,1,0,0,0,
0,0,1,0,1,
0,0,0,1,0,
0,0,0,0,1,

1,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,1,

0,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,1,

1,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,1,0,0,0,
1,0,0,0,1,

0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,1,

1,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,0,

1,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,1,

1,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,0,

1,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,1,

1,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,1,

1,0,0,0,1,
0,0,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,0,

0,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,0,

1,0,0,0,0,
0,1,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

1,0,0,0,1,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
1,0,0,0,0,

0,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,1,

1,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

0,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
1,0,0,0,0,

0,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,1,

1,0,0,0,0,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

0,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,0,

1,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,

1,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,1,0,0,0,
1,0,0,0,0,

1,0,0,0,0,
0,1,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,

1,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,

1,0,0,0,1,
0,0,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
1,0,0,0,1,

0,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
1,0,0,0,1,

1,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,1,

0,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

1,0,0,0,1,
0,1,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
1,0,0,0,1,

1,0,0,0,1,
0,0,0,1,0,
0,0,1,0,0,
0,1,0,1,0,
0,0,0,0,1,

0,0,0,0,1,
0,1,0,0,0,
0,0,1,0,0,
0,1,0,0,0,
0,0,0,0,1,

0,0,0,0,1,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,1,

0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,

meanPotential
0.5299,0.0016,0.0016,0.0021,0.4587,0.0018,0.5986,0.0021,0.4444,0.0018,0.0012,0.0019,0.9984,0.0014,0.002,0.002,0.4684,0.0013,0.5533,0.0016,0.4079,0.0014,0.0019,0.002,0.5603

