1340 -1.7725 -0.11 -0.00733613
1350 -2.31236 -0.14 -0.014355
1360 -3.56652 -0.22 -0.0117435
1370 -3.41451 -0.22 0.0167833
1380 -3.60767 -0.22 -0.0105161
1390 -2.96756 -0.19 0.0104225
1400 0.64934 0.04 -0.0112865
1410 -1.2713 -0.08 -0.00830389
1420 -1.19565 -0.07 -0.0250754
1430 -1.34391 -0.07 -0.0475484
1440 -3.11764 -0.19 -0.0171302
1450 -5.21653 -0.31 -0.046702
1460 -2.20768 -0.14 0.0028207
1470 -4.30753 -0.27 0.00559336
1480 -0.469333 -0.04 0.022547
1490 -4.55244 -0.28 -0.0132389
1500 -3.63531 -0.23 0.00399687
1510 -2.56313 -0.16 -0.00423592
1520 0.104249 -2.08167e-17 0.0154924
1530 -3.5236 -0.23 0.021789
1540 -0.412134 -0.02 -0.0245064
1550 -1.22489 -0.08 0.00561335
1560 -1.40809 -0.08 -0.0249523
1570 -4.13875 -0.26 0.00226314
1580 -1.12035 -0.07 0.000982552
1590 -2.83709 -0.18 -0.000176888
1600 -4.15524 -0.27 0.0303916
1610 -1.51355 -0.09 -0.0150696
1620 -3.58839 -0.23 0.0156055
1630 -2.62663 -0.17 0.0126175
1640 -3.19381 -0.2 -0.00120698
1650 -3.71573 -0.23 -0.00578534
1660 -3.76193 -0.23 -0.0155895
1670 -2.94565 -0.19 0.0108545
1680 -2.08459 -0.14 0.0239427
1690 -0.584994 -0.05 0.0417018
1700 -4.53799 -0.28 -0.0146186
1710 -4.23508 -0.26 -0.0145342
1720 -1.67234 -0.11 0.0123952
1730 -2.63378 -0.17 0.00858397
1740 -2.32895 -0.14 -0.0234529
1750 -3.53833 -0.23 0.0220481
1760 -2.08962 -0.14 0.018004
1770 -0.736468 -0.05 0.00560181
1780 -2.30516 -0.15 0.0107557
1790 -0.991562 -0.07 0.0178766
1800 -3.90632 -0.25 0.0106113
1810 -3.77922 -0.24 0.00425077
1820 -0.867534 -0.05 -0.0191763
1830 -3.9584 -0.25 0.00526391
1840 -2.96239 -0.19 0.00804513
1850 -0.106013 -0.01 0.00321188
1860 -4.33754 -0.27 -0.00780806
1870 -2.27919 -0.14 -0.00833282
1880 -3.12285 -0.2 0.0115382
1890 -1.09227 -0.07 0.00357185
1900 -1.2507 -0.08 0.00169503
1910 0.766327 0.05 -0.0141948
1920 -1.85629 -0.12 0.0024569
1930 -0.845279 -0.05 -0.0105386
1940 -0.174807 -0.01 -0.00653949
1950 -4.24666 -0.27 0.00720886
1960 -2.73418 -0.17 -0.00350393
1970 -1.08292 -0.07 0.00358006
1980 -2.76354 -0.17 -0.00653064
1990 -1.03555 -0.06 -0.0166263
2000 0.277628 0.02 -0.00959652
2010 -0.763617 -0.04 -0.0276432
2020 -3.0655 -0.2 0.0186499
2030 -2.16814 -0.12 -0.0478561
2040 -1.96879 -0.11 -0.0471831
2050 -1.43614 -0.09 0.00280954
2060 -3.85403 -0.24 -0.0027781
2070 -2.2112 -0.14 0.00448183
2080 -4.67724 -0.28 -0.0365921
2090 -2.38952 -0.14 -0.0311495
2100 -0.43938 -0.03 0.00278814
2110 -3.3157 -0.21 0.00721175
2120 -1.26125 -0.08 0.00472008
2130 -0.513233 -0.03 -0.00704545
2140 -2.67006 -0.17 0.0083442
2150 -1.83346 -0.12 0.0153652
2160 -1.05331 -0.07 0.010223
2170 -0.439336 -0.02 -0.0233068
2180 -3.19474 -0.19 -0.0276844
2190 -2.49367 -0.16 0.00823645
2200 -2.93897 -0.19 0.0165246
2210 -3.45055 -0.22 0.0133761
2220 -4.20851 -0.27 0.0147468
2230 -1.91926 -0.12 -0.000731471
2240 -2.33806 -0.15 0.00667735
2250 0.532335 0.03 0.00732176
2260 -1.11455 -0.08 0.0280398
2270 -0.720464 -0.04 -0.0118631
2280 -2.8196 -0.18 0.0112865
2290 -0.985701 -0.07 0.0176118
2300 0.0970005 0 0.0180228
2310 -0.137555 -0.01 0.00193044
2320 -2.9504 -0.18 -0.0142073
2330 1.98827 0.12 0.0117055
2340 -0.953201 -0.06 -0.00166323
2350 -2.30061 -0.14 -0.0127251
2360 -5.26841 -0.33 -0.00102298
2370 -1.8641 -0.12 0.00805254
2380 1.63441 0.1 0.0046495
2390 -0.159772 -0.01 -0.00303399
2400 -1.62107 -0.1 -0.00488173
2410 -1.94961 -0.13 0.0214854
2420 -2.29786 -0.15 0.0196846
2430 -0.507416 -0.03 -0.00428535
2440 -1.97012 -0.12 -0.0143785
2450 -0.826076 -0.05 -0.00753603
2460 0.743816 0.05 -0.0127571
2470 -0.726496 -0.05 0.0121165
2480 -2.37101 -0.15 0.0051286
2490 -2.83201 -0.18 0.00767151
2500 -1.55391 -0.1 0.0066017
2510 -1.59723 -0.1 -0.00212984
2520 -1.63973 -0.11 0.0241911
2530 -2.43511 -0.15 -0.00542879
2540 0.590709 0.04 -0.00940207
2550 -3.10433 -0.19 -0.0140895
2560 -1.91628 -0.12 0.00211957
2570 -1.27865 -0.08 -0.00205802
2580 -1.52646 -0.1 0.0169904
2590 -0.734769 -0.05 0.00997633
2600 -2.10225 -0.13 -0.00636447
2610 -3.02216 -0.2 0.0363975
2620 1.35822 0.08 0.012295
2630 -3.12775 -0.2 0.0104383
2640 -3.48779 -0.22 0.00383648
2650 -2.20267 -0.14 0.00578837
2660 -1.20274 -0.08 0.0113065
2670 -2.01287 -0.13 0.0110359
2680 -1.43432 -0.09 0.000473131
2690 -4.88499 -0.31 0.00867604
2700 -0.743444 -0.05 0.0080985
2710 -3.06522 -0.19 -0.00365943
2720 -1.42387 -0.1 0.0304929
2730 1.78907 0.1 0.0351736
2740 -1.64371 -0.11 0.0193064
2750 -1.7354 -0.11 0.00508331
2760 0.755124 0.05 -0.00770994
2770 -3.77906 -0.24 0.0083233
2780 -3.69238 -0.24 0.0204977
2790 2.08422 0.13 0.0011316
2800 -1.88768 -0.12 0.00303442
2810 -1.34136 -0.09 0.0141686
2820 -0.329999 -0.02 -0.0035407
2830 -2.1511 -0.14 0.0143212
2840 -4.64008 -0.29 0.000730093
2850 -3.64406 -0.23 0.00365624
2860 -3.45806 -0.22 0.00806342
2870 0.052887 1.38778e-17 0.0115107
2880 -0.580834 -0.04 0.00945376
2890 -0.962547 -0.06 0.000267794
2900 -1.32384 -0.09 0.0206634
2910 -3.54259 -0.23 0.023751
2920 -0.798621 -0.05 0.00086211
2930 -0.938006 -0.05 -0.0263533
2940 -1.08885 -0.05 -0.0570149
2950 1.03179 0.06 0.0130833
2960 -0.736968 -0.05 0.0142609
2970 -1.53281 -0.1 0.0125723
2980 -1.9662 -0.12 -0.0127215
2990 -0.92059 -0.06 0.00488147
3000 -1.77358 -0.11 -0.00393172
3010 -0.717522 -0.05 0.0141498
3020 -1.36682 -0.09 0.0166182
3030 1.05799 0.07 -0.0131772
3040 -1.926 -0.12 -0.00192436
3050 -0.178826 -0.01 -0.00363147
3060 -0.256959 -0.02 0.00991776
3070 0.363331 0.02 0.00724971
3080 -1.21136 -0.08 0.0104592
3090 -2.26186 -0.14 -0.00448673
3100 -2.24409 -0.14 -0.00124872
3110 -0.512045 -0.03 -0.00809665
3120 -1.42817 -0.09 0.00175161
3130 -0.242461 -0.02 0.0152283
3140 0.298848 0.02 -0.0047767
3150 -3.48219 -0.21 -0.026653
3160 0.476614 0.03 -0.000949805
3170 -2.81691 -0.18 0.0115453
3180 -3.43253 -0.22 0.011038
3190 -0.40727 -0.03 0.0109581
3200 -0.616306 -0.04 0.00601926
3210 0.0311279 2.22045e-16 0.00568714
3220 -0.505474 -0.03 -0.00521554
3230 -1.12029 -0.07 2.16759e-06
3240 -2.37915 -0.14 -0.0283514
3250 -3.25853 -0.2 -0.0133946
3260 -2.83563 -0.18 0.00509755
3270 -1.14148 -0.07 -0.00194235
3280 -2.1034 -0.13 -0.0041765
3290 -3.18708 -0.2 0.000500932
3300 -0.600023 -0.04 0.00708596
3310 0.291043 0.02 -0.0081987
3320 -1.96039 -0.11 -0.0454857
3330 -2.53682 -0.16 0.00136783
3340 -1.67342 -0.1 -0.0188606
3350 -0.129833 -0.02 0.0359713
3360 0.537162 0.04 -0.0230169
3370 -1.097 -0.07 0.00334123
3380 -4.04479 -0.26 0.0201215
3390 -1.10721 -0.07 0.00191268
3400 0.30777 0.02 -0.000542798
3410 -3.37655 -0.21 -0.00485173
3420 -0.567727 -0.02 -0.0516203
3430 -0.302074 -0.01 -0.0266623
3440 -1.72346 -0.11 0.00659479
3450 -1.46141 -0.1 0.0233011
3460 1.01255 0.07 -0.0145201
3470 -0.729886 -0.03 -0.0500386
3480 -0.0637397 1.80411e-16 -0.0135444
3490 0.330206 0.02 0.000905748
3500 0.0905917 -2.35922e-16 0.0169405
3510 -0.297241 -0.02 0.00309382
3520 -1.799 -0.12 0.0200724
3530 -0.301692 -0.02 0.00404245
3540 -0.00231753 4.85723e-17 -0.00114427
3550 -2.6827 -0.17 0.0065509
3560 -0.918067 -0.06 0.00585563
3570 -1.23958 -0.08 0.00701635
3580 -0.890994 -0.06 0.0107502
3590 0.344692 0.02 0.00408456
3600 -2.85051 -0.18 0.00248694
3610 0.951515 0.06 0.000183178
3620 -2.15961 -0.14 0.0138251
3630 -0.439998 -0.02 -0.0248243
3640 -0.144838 -0.01 0.00285743
3650 -2.17581 -0.14 0.00944361
3660 -2.39546 -0.14 -0.032019
3670 0.356235 0.02 0.00729321
3680 0.541824 0.03 0.0104845
3690 -1.72677 -0.11 0.00508051
3700 -2.50775 -0.16 0.00582798
3710 -1.17903 -0.07 -0.0105361
3720 1.45717 0.09 0.00568331
3730 -2.69265 -0.17 0.00383938
3740 -0.190277 -0.01 -0.00665296
3750 0.976549 0.06 0.00362535
3760 -0.667919 -0.04 -0.0053206
3770 -0.606255 -0.04 0.00379275
3780 -1.76785 -0.11 -0.00309782
3790 -0.829268 -0.05 -0.00873342
3800 -2.30522 -0.14 -0.0191026
3810 0.580662 0.03 0.0176752
3820 -0.63581 -0.05 0.0325178
3830 -2.06745 -0.13 0.000930574
3840 -1.18416 -0.08 0.0180892
3850 -1.45439 -0.08 -0.0405559
3860 -1.48402 -0.09 -0.0144162
3870 0.672463 0.04 0.00627102
3880 -2.78368 -0.18 0.0133864
3890 -2.84055 -0.18 0.004088
3900 0.303849 0.02 -0.00394896
3910 0.622337 0.04 -0.00285846
3920 -1.70318 -0.11 0.00670759
3930 1.80137 0.11 0.00914934
3940 -3.07434 -0.19 -0.00979731
3950 -1.21054 -0.08 0.0104306
3960 0.0120168 -8.32667e-17 0.00128697
3970 -1.27564 -0.08 -0.000677806
3980 0.467999 0.03 -0.00146872
3990 -1.10171 -0.07 0.00299408
4000 -0.632371 -0.04 0.000746566
4010 -0.278668 -0.02 0.00784041
4020 -2.97925 -0.19 0.014492
4030 -1.71427 -0.11 0.00831231
4040 0.419791 0.02 0.0186203
4050 -2.53975 -0.17 0.0283073
4060 1.11505 0.07 6.63329e-05
4070 -2.01277 -0.12 -0.0173358
4080 -0.643937 -0.04 -0.00226634
4090 0.341731 0.03 -0.0256814
4100 0.0217513 -6.93889e-18 0.00513537
4110 -1.1363 -0.07 -0.00534882
4120 -2.06488 -0.12 -0.0292419
4130 -0.252925 -0.01 -0.0162802
4140 -1.75406 -0.11 -0.000290508
4150 -2.97041 -0.18 -0.0210702
4160 -0.25061 -0.01 -0.0176687
4170 -1.64207 -0.09 -0.0442488
4180 -2.68274 -0.16 -0.0290701
4190 -0.254634 -0.02 0.011309
4200 -0.253621 -0.02 0.0145161
4210 0.558154 0.03 0.0217197
4220 -0.172885 1.31839e-16 -0.0311637
4230 -0.635671 -0.04 0.00175343
4240 -1.39043 -0.09 0.00775583
4250 0.254383 0.01 0.0196651
4260 -1.26239 -0.08 0.00457431
4270 -2.00059 -0.13 0.0133036
4280 1.31008 0.08 0.00622301
4290 0.98119 0.06 0.00458587
4300 -0.651557 -0.04 -0.00307131
4310 -0.118378 -0.01 0.00618716
4320 -1.74769 -0.11 -0.000888481
4330 -0.333037 -0.02 -0.00286612
4340 -0.754637 -0.05 0.00577688
4350 -1.57435 -0.1 0.00152349
4360 -3.04385 -0.2 0.0240079
4370 0.279005 0.02 -0.00557684
4380 -3.5761 -0.22 -0.0159285
4390 -0.650294 -0.04 -0.00273406
4400 -0.554285 -0.04 0.0143164
4410 -0.939612 -0.06 0.00441113
4420 -4.5864 -0.29 0.00729862
4430 0.51259 0.03 0.00584487
4440 -1.73536 -0.11 0.00315687
4450 -0.132773 -0.01 0.00487285
4460 -1.57273 -0.1 0.00541472
4470 1.44611 0.09 0.0017642
4480 -3.08478 -0.19 -0.0107376
4490 -0.434852 -0.03 0.00832333
4500 -2.54029 -0.16 -0.00209824
4510 -0.291272 -0.02 0.00619883
4520 0.304539 0.02 -0.0024991
4530 -0.292744 -0.02 0.00342977
4540 1.14963 0.07 0.00538451
4550 -0.885365 -0.05 -0.0177031
4560 -3.32962 -0.21 0.00142965
4570 -1.80186 -0.11 -0.0117226
4580 1.428 0.09 7.71656e-05
4590 0.347114 0.02 0.00409563
4600 -1.67019 -0.11 0.0144451
4610 0.327998 0.02 0.000978555
4620 -0.449941 -0.03 0.00462002
4630 -4.54777 -0.29 0.0120474
4640 0.981492 0.06 0.0030255
4650 -1.22983 -0.08 0.00669345
4660 -0.0995729 -0.01 0.0109707
4670 -0.323843 -0.02 0.000270412
4680 -1.49907 -0.1 0.0163249
4690 1.179 0.06 0.0435477
4700 -1.06977 -0.07 0.0115861
4710 -0.745052 -0.04 -0.0210232
4720 -1.40873 -0.08 -0.0214924
4730 -1.69875 -0.09 -0.045215
4740 1.52846 0.1 -0.0119273
4750 0.0709897 2.02963e-16 0.0177003
4760 -2.66444 -0.16 -0.024429
4770 -0.726319 -0.03 -0.0509607
4780 0.640496 0.03 0.0325667
4790 -0.238151 -0.02 0.0165955
4800 -2.68049 -0.17 0.00417043
4810 -0.233908 -0.01 -0.0160443
4820 -0.826833 -0.05 -0.00454575
4830 1.63007 0.1 0.00749795
4840 -0.793369 -0.05 0.00128765
4850 -0.797185 -0.05 -4.2353e-05
4860 -1.76674 -0.11 -0.00290674
4870 0.174414 0.01 0.00345825
4880 0.805852 0.05 0.00208417
4890 -2.23848 -0.14 -0.000771539
4900 -1.72837 -0.11 0.00341894
4910 -0.464568 -0.03 0.00240465
4920 0.953753 0.06 -0.00196765
4930 -0.102817 2.498e-16 -0.0198692
4940 -1.38456 -0.09 0.00891028
4950 0.520987 0.03 0.00813868
4960 -1.88764 -0.12 0.00399411
4970 -0.798295 -0.05 -0.00104512
4980 0.953639 0.06 -0.000897856
4990 0.155503 0.01 0.00107222
5000 -1.44652 -0.09 -0.00393776
5010 -0.521097 -0.03 -0.00730092
5020 -1.80238 -0.11 -0.0105249
5030 -2.39205 -0.15 -0.000553216
5040 -0.115503 -0.01 0.00804215
5050 -1.40757 -0.09 0.00398962
5060 -1.9256 -0.12 -0.0026455
5070 -0.788892 -0.05 0.00159796
5080 1.15184 0.07 0.00569422
5090 -0.631739 -0.04 0.00185519
5100 -0.679272 -0.04 -0.00906961
5110 0.0104348 -2.08167e-17 0.0012939
5120 -2.10789 -0.13 -0.00858701
5130 -0.463234 -0.03 0.00307112
5140 -1.4157 -0.09 0.003218
5150 0.622517 0.04 -0.00258923
5160 -0.952663 -0.06 -0.000939506
5170 -1.75397 -0.11 3.08686e-05
5180 -0.620956 -0.04 0.00345098
5190 -1.62021 -0.1 -0.00348491
5200 -1.57375 -0.1 0.00265792
5210 -0.675317 -0.04 -0.00801263
5220 -1.41417 -0.09 0.0036515
5230 -2.51922 -0.16 0.00463351
5240 0.667397 0.04 0.00555937
5250 -1.26982 -0.08 0.000898384
5260 1.4386 0.09 0.00150626
5270 2.65556 0.17 -0.0106114
5280 -2.31703 -0.14 -0.0170346
5290 0.325331 0.02 0.00270178
5300 -2.54932 -0.16 -0.001198
5310 -2.31491 -0.15 0.0149681
5320 -0.427395 -0.03 0.010558
5330 0.0767672 2.22045e-16 0.0154415
5340 -0.137689 -0.01 0.00451831
5350 -1.60041 -0.1 -0.00052013
5360 -1.06 -0.07 0.00953699
5370 -2.22739 -0.14 -0.000790741
5380 -0.800579 -0.05 -0.00222008
5390 -1.01363 -0.05 -0.0428999
5400 -1.84511 -0.11 -0.0225261
5410 -2.61769 -0.16 -0.0161115
5420 -2.57632 -0.16 -0.00548341
5430 -1.71893 -0.11 0.00417153
5440 0.358251 0.02 0.00666956
5450 -0.782018 -0.05 0.00231476
5460 -0.554779 -0.04 0.0157101
5470 -1.25219 -0.08 0.00349441
5480 0.525005 0.03 0.00939572
5490 -2.05789 -0.13 0.00176166
5500 -0.297655 -0.02 0.00122129
5510 2.55592 0.17 -0.0319815
5520 0.342264 0.03 -0.0286471
5530 1.86589 0.12 -0.0085385
5540 -2.05276 -0.12 -0.0251136
5550 -2.29751 -0.14 -0.0116016
5560 -0.0976813 -0.01 0.0116266
5570 -1.98001 -0.1 -0.0774895
5580 -1.40198 -0.09 0.00528672
5590 1.64703 0.1 0.0112983
5600 -0.421254 -0.03 0.00988706
5610 -2.6413 -0.17 0.00681939
5620 0.45023 0.03 -0.00541283
5630 -3.82427 -0.24 -0.00190676
5640 -0.181786 -0.01 -0.00322934
5650 -0.429279 -0.01 -0.0512258
5660 -1.92629 -0.12 -0.00196015
5670 -1.57554 -0.1 0.00381284
5680 -0.718999 -0.05 0.0125263
5690 -2.6414 -0.17 0.010387
5700 -0.620351 -0.04 0.00319496
5710 -1.35585 -0.09 0.0135525
5720 -1.74027 -0.11 0.00247542
5730 -1.12881 -0.07 -0.00570269
5740 0.489382 0.03 0.00284318
5750 0.801482 0.05 0.00110024
5760 -0.294815 -0.02 0.00380604
5770 -0.648628 -0.04 -0.00293721
5780 0.179971 0.01 0.0027653
5790 0.494087 0.03 0.00304512
5800 -0.847025 -0.05 -0.0124926
5810 -1.11396 -0.07 0.000400661
5820 -0.326786 -0.02 -0.00128052
5830 -1.48235 -0.09 -0.0123321
5840 -0.774898 -0.05 0.00463517
5850 -2.79213 -0.18 0.0118171
5860 -0.116822 -0.01 0.00766916
5870 -1.10106 -0.07 0.00155453
5880 -0.760385 -0.05 0.0056574
5890 0.803263 0.05 0.0016773
5900 0.16358 0.01 0.000884593
5910 1.43244 0.09 8.91827e-05
5920 0.198242 0.01 0.00639498
5930 -1.95071 -0.11 -0.0355144
5940 -0.551087 -0.04 0.016189
5950 0.495677 0.03 0.00311955
5960 0.180649 0.01 0.00347596
5970 1.19867 0.08 -0.0159619
5980 0.0102757 -1.11022e-16 0.0013663
5990 -0.793954 -0.05 0.000475967
6000 3.21771 0.2 0.00645943
6010 0.807408 0.05 0.00079792
6020 -2.04735 -0.13 0.00412254
6030 1.6735 0.11 -0.00896438
6040 0.909993 0.06 -0.0105347
6050 2.67479 0.17 -0.00437015
6060 -0.960849 -0.06 -0.00156686
6070 -1.23089 -0.08 0.0098771
6080 -0.752125 -0.05 0.0108699
6090 0.732873 0.05 -0.0120728
6100 -0.864055 -0.05 -0.015113
6110 0.0346766 0 0.00651435
6120 -2.54311 -0.16 0.000838544
6130 1.28896 0.08 0.00294086
6140 -4.29692 -0.27 -9.44742e-05
6150 0.909833 0.06 -0.0087556
6160 -2.13764 -0.14 0.0168779
6170 -2.1733 -0.13 -0.0231636
6180 -0.00140489 -1.02349e-16 0.00128091
6190 -0.576719 -0.04 0.0110952
6200 -1.2194 -0.08 0.00924612
6210 -0.101766 -0.01 0.010277
6220 0.304229 0.02 -0.0027855
6230 -2.24285 -0.14 -0.0061724
6240 -0.914906 -0.06 0.00762771
6250 -0.751239 -0.05 0.00953696
6260 -1.44347 -0.1 0.0293285
6270 0.0225063 1.52656e-16 0.00346168
6280 0.0366519 1.38778e-16 0.00777034
6290 -1.55345 -0.1 0.00626749
6300 -0.97508 -0.06 -0.00332531
6310 -2.39347 -0.15 0.00158481
6320 0.505136 0.03 0.00543479
6330 -0.971893 -0.06 -0.00256233
6340 -1.39619 -0.09 0.00575617
6350 -1.221 -0.08 0.00758695
6360 -0.179464 -0.01 -0.00332564
6370 -0.724376 -0.05 0.014037
6380 -1.56789 -0.1 0.00459461
6390 -0.416462 -0.03 0.0126679
6400 1.2228 0.08 -0.00822651
6410 -3.03065 -0.19 -0.00228951
6420 -0.64313 -0.03 -0.0322909
6430 -2.2368 -0.14 -0.00378718
6440 -3.00686 -0.19 0.00244836
6450 2.92492 0.18 0.0133165
6460 -1.03275 -0.07 0.0117479
6470 1.21945 0.07 0.0208768
6480 1.99783 0.12 0.0177359
6490 -1.55237 -0.1 0.00517358
6500 -1.89095 -0.11 -0.029714
6510 0.851965 0.05 0.0119682
6520 1.13744 0.07 0.00249124
6530 0.199349 0.01 0.00728412
6540 -0.277564 -0.01 -0.0248064
6550 -2.01945 -0.13 0.00912561
6560 0.149331 0.01 -0.00214209
6570 0.199049 0.01 0.00824845
6580 -0.30128 -0.02 0.00369878
6590 -0.70761 -0.04 -0.0141783
6600 -0.782501 -0.05 0.00426834
6610 -1.41559 -0.09 0.000689347
6620 -0.968208 -0.06 -0.00270629
6630 -0.893547 -0.06 0.0128762
6640 0.147776 0.01 -0.00110993
6650 -0.620085 -0.04 0.00392164
6660 -0.0659557 -1.94289e-16 -0.0137583
6670 -1.54145 -0.1 0.0092655
6680 -1.85016 -0.12 0.0111794
6690 -0.62666 -0.03 -0.0290599
6700 1.1697 0.08 -0.0186926
6710 -3.17504 -0.2 0.000577774
6720 0.505732 0.04 -0.0283597
6730 -0.944644 -0.06 0.00105345
6740 -0.740763 -0.05 0.010595
6750 -0.729232 -0.04 -0.0156738
6760 -0.836491 -0.05 -0.00730066
6770 -0.959742 -0.06 -0.00237256
6780 -0.61243 -0.04 0.00341461
6790 -1.14289 -0.07 -0.00718177
6800 -1.27078 -0.08 -0.000844772
6810 0.693082 0.04 0.0119863
6820 0.00883262 -3.46945e-17 0.00194548
6830 1.25042 0.08 -0.00330619
6840 -1.06033 -0.07 0.00952676
6850 -1.47669 -0.09 -0.0104499
6860 -1.75632 -0.11 -0.00294097
6870 2.9748 0.19 -0.00855424
6880 2.42654 0.15 0.00973125
6890 -1.09369 -0.07 0.00213337
6900 -0.0160793 0.01 -0.0363987
6910 1.18971 0.08 -0.0133664
6920 -0.976461 -0.06 -0.00535615
6930 2.03825 0.13 -0.00303856
6940 -1.43617 -0.09 -0.00103878
6950 1.4079 0.1 -0.0365171
6960 0.236211 0.01 0.0148048
6970 -0.35547 -0.02 -0.00901936
6980 0.403292 0.02 0.0177271
6990 1.99045 0.13 -0.0144197
7000 -0.947418 -0.06 0.00149853
7010 -0.287751 -0.02 0.00509815
