1020 -1.88847 -0.09 0.054808
1030 -4.51796 -0.2 0.0413043
1040 -2.7459 -0.12 0.0220286
1050 2.32281 0.09 0.0461507
1060 -7.89009 -0.34 0.0269098
1070 -6.62003 -0.28 0.00653388
1080 -3.37695 -0.15 0.0397485
1090 -5.28871 -0.23 0.0280769
1100 -0.914745 -0.04 0.0141291
1110 -3.65793 -0.16 0.0329908
1120 -8.50849 -0.36 -0.00678778
1130 -5.73647 -0.25 0.0274691
1140 -1.4297 -0.06 0.00200399
1150 0.899169 0.03 0.0489471
1160 5.17069 0.22 0.0140226
1170 -1.10403 -0.05 0.0268273
1180 -2.29163 -0.11 0.0675691
1190 -10.9784 -0.47 0.0128253
1200 -7.56072 -0.32 -0.00199201
1210 -5.73034 -0.25 0.0331552
1220 4.12115 0.16 0.0805486
1230 -9.26899 -0.4 0.0242561
1240 -11.7881 -0.5 -0.000886764
1250 -1.84458 -0.09 0.0571486
1260 -0.53828 -0.02 0.000696861
1270 3.58959 0.15 0.0274651
1280 -1.36735 -0.06 0.0153964
1290 -0.606905 -0.03 0.0223064
1300 9.67872 0.41 0.0208192
1310 -2.77938 -0.13 0.0617626
1320 0.47634 0.02 0.0176247
1330 1.80151 0.08 -0.00952611
1340 -1.04412 -0.05 0.0360289
1350 -0.292208 -0.01 -0.00263772
1360 -2.57691 -0.12 0.0553162
1370 -5.24826 -0.22 -0.0134275
1380 -4.22001 -0.17 -0.0393192
1390 -2.48222 -0.11 0.0257591
1400 0.293198 0.01 0.0216878
1410 -7.86051 -0.34 0.0316093
1420 0.0672752 2.498e-16 0.0202592
1430 1.05038 0.05 -0.0106362
1440 -3.71703 -0.15 -0.0278183
1450 -14.2819 -0.6 -0.0293843
1460 -4.7358 -0.21 0.0441627
1470 -2.35249 -0.11 0.0576723
1480 3.36632 0.13 0.0689062
1490 -0.497391 -0.03 0.0435031
1500 -0.454093 -0.03 0.0550472
1510 -2.22183 -0.1 0.0306141
1520 -4.15581 -0.18 0.0240674
1530 -4.73404 -0.21 0.0390368
1540 -2.68587 -0.12 0.0395088
1550 -4.92256 -0.22 0.0558678
1560 4.43526 0.19 0.00430051
1570 -1.56311 -0.07 0.0222789
1580 0.63037 0.03 -0.000649171
1590 -1.37915 -0.06 0.0149094
1600 -10.2528 -0.43 -0.0228472
1610 3.31598 0.15 -0.0250097
1620 -2.62529 -0.11 0.000798048
1630 -2.98767 -0.13 0.021938
1640 -1.95476 -0.08 -0.00511047
1650 -7.18491 -0.3 -0.0140721
1660 -8.68814 -0.37 0.00602813
1670 -1.07734 -0.05 0.0264284
1680 0.661506 0.02 0.0567285
1690 -2.11811 -0.09 0.0130598
1700 -8.48465 -0.36 0.00203471
1710 -7.29732 -0.31 0.00380422
1720 0.372794 0.02 -0.00464448
1730 -2.94409 -0.13 0.0235914
1740 -5.38732 -0.22 -0.0373003
1750 -1.87263 -0.08 0.00770852
1760 -8.31869 -0.36 0.0319566
1770 2.97318 0.11 0.0873383
1780 -1.09216 -0.05 0.0193777
1790 -0.0227751 -0.01 0.0502206
1800 -4.17807 -0.19 0.0593467
1810 -2.35908 -0.12 0.101928
1820 1.3698 0.05 0.0431012
1830 -1.13377 -0.07 0.104103
1840 -5.66427 -0.23 -0.0480947
1850 -3.89457 -0.17 0.0249519
1860 -7.25489 -0.3 -0.0366524
1870 -4.43063 -0.18 -0.0335343
1880 4.6494 0.2 -0.00180925
1890 -4.57211 -0.19 -0.0115001
1900 -0.750821 -0.03 -0.00653225
1910 2.36767 0.09 0.0590292
1920 -3.45438 -0.14 -0.0304448
1930 -4.39751 -0.19 0.0192314
1940 4.41638 0.18 0.0511829
1950 -5.61362 -0.25 0.0582699
1960 -4.80459 -0.2 -0.0137116
1970 2.00708 0.08 0.0329448
1980 -2.03009 -0.09 0.0241221
1990 -1.3655 -0.05 -0.0345705
2000 -6.34427 -0.26 -0.0378415
2010 -2.94805 -0.13 0.0264233
2020 -11.4146 -0.5 0.0700006
2030 -0.491193 -0.03 0.046566
2040 -3.14588 -0.13 -0.0100869
2050 -1.09997 -0.05 0.0202491
2060 -2.56286 -0.11 0.0126522
2070 -1.10361 -0.04 -0.0269429
2080 -2.97824 -0.12 -0.0225363
2090 -8.21597 -0.34 -0.0396593
2100 -1.74438 -0.08 0.0354863
2110 -6.05593 -0.26 0.0132315
2120 2.36433 0.09 0.0603078
2130 3.17735 0.13 0.0327645
2140 -0.586471 -0.02 -0.0141937
2150 -3.90609 -0.18 0.0698855
2160 -4.6895 -0.2 0.00563013
2170 -7.92627 -0.34 0.0192877
2180 -7.96228 -0.33 -0.0298921
2190 -8.49029 -0.36 -0.00291491
2200 -8.65888 -0.36 -0.0348354
2210 -1.74371 -0.07 -0.0111639
2220 -2.47576 -0.1 -0.024626
2230 -4.05287 -0.18 0.0412036
2240 -1.79582 -0.07 -0.0168701
2250 0.557635 0.02 0.0293509
2260 -8.80286 -0.38 0.0337613
2270 0.145307 -8.32667e-17 0.0317222
2280 -3.37973 -0.15 0.033568
2290 -8.45621 -0.37 0.0508699
2300 1.43645 0.05 0.057857
2310 0.433446 0.02 0.00405545
2320 -8.43361 -0.34 -0.085053
2330 -4.60704 -0.19 -0.0196628
2340 0.47101 0.02 0.0100845
2350 -6.66392 -0.28 -0.00743627
2360 -6.0453 -0.25 -0.0253347
2370 -9.23583 -0.39 -0.010717
2380 0.867231 0.03 0.044974
2390 -0.855888 -0.04 0.0208248
2400 -2.22939 -0.1 0.036475
2410 -5.08054 -0.21 -0.0273563
2420 -6.80227 -0.28 -0.0334395
2430 0.0877888 -7.63278e-17 0.0242574
2440 8.44258 0.34 0.0992162
2450 -4.30332 -0.19 0.0404729
2460 -6.31732 -0.26 -0.0366859
2470 1.34958 0.06 -0.00266946
2480 2.74369 0.1 0.0794021
2490 -10.9394 -0.46 -0.0199913
2500 -0.2795 -0.01 -0.00267099
2510 2.39632 0.09 0.0613811
2520 -2.35199 -0.09 -0.0334962
2530 -1.9837 -0.09 0.0299116
2540 -0.77817 -0.04 0.0396378
2550 -3.90829 -0.18 0.0646512
2560 3.166 0.13 0.0298992
2570 -0.405671 -0.02 0.0206
2580 -5.9027 -0.26 0.0475368
2590 -2.97864 -0.12 -0.0286106
2600 -4.62242 -0.2 0.0141053
2610 -4.68011 -0.21 0.0589425
2620 -0.54778 -0.03 0.034661
2630 -2.64051 -0.12 0.0402545
2640 -3.42727 -0.15 0.028881
2650 -3.61729 -0.15 -0.012825
2660 -6.17727 -0.27 0.0351274
2670 -4.21487 -0.17 -0.0428992
2680 1.67866 0.07 0.0117603
2690 -7.10644 -0.3 -0.0102758
2700 -4.69399 -0.21 0.0526317
2710 -3.17331 -0.13 -0.016789
2720 3.6318 0.16 -0.0192227
2730 5.78913 0.24 0.0398756
2740 -2.27008 -0.09 -0.022725
2750 -9.76409 -0.41 -0.0168971
2760 -4.99502 -0.19 -0.0945433
2770 -3.13282 -0.14 0.03523
2780 -6.18332 -0.28 0.0809344
2790 0.349823 0.01 0.0324262
2800 2.82389 0.11 0.0503789
2810 -5.3429 -0.23 0.0147177
2820 -8.45004 -0.37 0.0424805
2830 -8.3004 -0.35 -0.00540207
2840 -1.44367 -0.07 0.0463934
2850 -1.13963 -0.05 0.0110458
2860 -6.38281 -0.28 0.0400898
2870 -2.89326 -0.12 -0.00584859
2880 -6.07325 -0.26 0.00733549
2890 -5.04128 -0.21 -0.0153403
2900 -3.92165 -0.17 0.0251924
2910 3.18728 0.12 0.0767013
2920 -5.56585 -0.23 -0.0274453
2930 -2.83273 -0.12 -3.76079e-06
2940 3.82919 0.17 -0.0241842
2950 -0.983541 -0.04 -0.00365248
2960 -7.57278 -0.32 -0.00427982
2970 -1.59177 -0.07 0.0144629
2980 -1.12773 -0.06 0.0612452
2990 -4.9144 -0.22 0.0512716
3000 -1.71293 -0.08 0.0406376
3010 3.22085 0.14 -0.0116658
3020 -5.65166 -0.24 0.00123361
3030 -4.19578 -0.18 0.00995756
3040 3.92195 0.16 0.0391645
3050 -2.46335 -0.1 -0.0149587
3060 4.28466 0.18 0.025553
3070 -6.58311 -0.28 0.00219624
3080 -0.0315113 1.249e-16 -0.00309446
3090 0.291606 0.01 0.0168842
3100 -6.83271 -0.28 -0.0478669
3110 -0.722521 -0.04 0.0450882
3120 -1.50837 -0.06 -0.0145879
3130 4.36456 0.18 0.0346412
3140 -4.93487 -0.21 0.00447011
3150 -3.69115 -0.16 0.0179039
3160 -2.29984 -0.1 0.0126557
3170 -2.19541 -0.1 0.0319675
3180 -1.7742 -0.08 0.0219284
3190 -5.14822 -0.22 0.000231373
3200 -2.74764 -0.12 0.0178497
3210 1.81665 0.08 -0.00926932
3220 4.33101 0.18 0.0225417
3230 -8.47203 -0.36 0.00227531
3240 -2.38821 -0.09 -0.0561489
3250 -4.91501 -0.21 0.00426408
3260 -5.46756 -0.24 0.0375328
3270 -0.703553 -0.04 0.0512599
3280 -7.08459 -0.3 0.00181694
3290 -4.83481 -0.2 -0.0244037
3300 -5.85854 -0.25 0.00491979
3310 -0.617516 -0.03 0.0222711
3320 -1.34334 -0.08 0.106004
3330 -6.1455 -0.25 -0.0529299
3340 0.176028 -0.01 0.0850537
3350 2.63874 0.12 -0.0324633
3360 -0.522957 -0.02 -0.0130562
3370 -7.1915 -0.3 -0.0218557
3380 -7.08559 -0.3 6.53023e-05
3390 -2.9453 -0.13 0.02547
3400 -4.06294 -0.16 -0.0525741
3410 -3.73813 -0.16 0.00528811
3420 3.06433 0.13 0.00615398
3430 -1.78411 -0.08 0.021493
3440 -6.75882 -0.29 0.0126315
3450 -6.09683 -0.26 0.00128525
3460 0.157055 0.01 -0.0112679
3470 -0.72421 -0.04 0.0486712
3480 10.5383 0.45 -0.00259587
3490 1.45463 0.06 0.0143943
3500 -0.161638 -0.02 0.0655342
3510 0.157237 0.02 -0.0583159
3520 -2.00305 -0.09 0.0241555
3530 -4.78231 -0.19 -0.0604308
3540 -2.28021 -0.1 0.014267
3550 0.0728198 -2.77556e-17 0.0159129
3560 -3.7454 -0.16 0.00430028
3570 -1.81087 -0.08 0.0088642
3580 -9.25842 -0.39 -0.0189843
3590 -0.121038 -0.01 0.0242909
3600 1.32544 0.06 -0.0144502
3610 -0.617883 -0.03 0.0217909
3620 -2.75684 -0.11 -0.0252763
3630 -1.92585 -0.07 -0.0494988
3640 -7.43835 -0.32 0.0182925
3650 0.562407 0.02 0.0268055
3660 -3.13764 -0.14 0.0342758
3670 3.29383 0.13 0.0508664
3680 -4.19977 -0.18 0.00981505
3690 -4.22223 -0.18 0.00813445
3700 -4.04506 -0.18 0.0366403
3710 -1.12417 -0.04 -0.0275909
3720 1.85116 0.08 0.001906
3730 -7.75535 -0.33 -0.0013863
3740 1.86928 0.08 0.00379079
3750 6.97956 0.3 -0.0103362
3760 -6.06963 -0.27 0.0544611
3770 5.75452 0.24 0.0315643
3780 -2.30945 -0.09 -0.0362335
3790 0.508588 0.03 -0.0338644
3800 -0.862397 -0.05 0.0648885
3810 -1.87101 -0.09 0.0552518
3820 5.83336 0.25 -0.000502033
3830 0.554956 0.02 0.0222868
3840 0.636705 0.03 -0.00702287
3850 -1.12256 -0.07 0.103673
3860 -0.0327798 1.52656e-16 -0.00258777
3870 -2.22302 -0.09 -0.0165737
3880 -5.01782 -0.22 0.0366091
3890 0.197391 0.01 -0.00482063
3900 -2.93799 -0.13 0.0217127
3910 1.76938 0.08 -0.0180316
3920 -7.26509 -0.31 0.00627417
3930 -2.9195 -0.12 -0.022273
3940 -1.76458 -0.09 0.0695254
3950 -10.0013 -0.43 0.0153424
3960 -5.5162 -0.23 -0.0108504
3970 -2.31814 -0.1 0.00927008
3980 -6.60377 -0.29 0.0498015
3990 -0.781277 -0.05 0.0760097
4000 -1.0393 -0.05 0.0330949
4010 -5.55854 -0.24 0.0142847
4020 -9.98113 -0.43 0.0196535
4030 -3.85757 -0.17 0.0268984
4040 -0.549546 -0.03 0.0313845
4050 1.20767 0.06 -0.0381628
4060 1.97354 0.08 0.020227
4070 -5.9237 -0.25 -0.00621545
4080 -3.03118 -0.13 0.00917694
4090 -3.73739 -0.16 0.00818488
4100 3.14351 0.13 0.0213727
4110 -1.96184 -0.09 0.0381541
4120 -3.98013 -0.17 0.00423601
4130 0.790852 0.04 -0.0229197
4140 -0.631444 -0.03 0.0147269
4150 -4.57159 -0.19 -0.0254663
4160 -1.3717 -0.06 0.0098834
4170 -3.05717 -0.12 -0.0478644
4180 -1.84899 -0.09 0.0559136
4190 6.18461 0.25 0.0669451
4200 -0.647406 -0.03 0.0166246
4210 -2.43197 -0.1 -0.013628
4220 -6.16719 -0.25 -0.0586467
4230 -9.14291 -0.39 0.0050123
4240 -2.51822 -0.1 -0.0298565
4250 -6.14605 -0.26 -0.0081757
4260 5.45396 0.23 0.0134399
4270 -6.20054 -0.26 -0.0122955
4280 2.0002 0.08 0.0288218
4290 9.23313 0.38 0.0646912
4300 -0.446384 -0.02 0.0067674
4310 -3.78421 -0.16 -0.00388438
4320 -1.35599 -0.05 -0.0327378
4330 -2.20872 -0.08 -0.0568706
4340 -3.47398 -0.15 0.0100798
4350 -4.74368 -0.21 0.0362686
4360 0.883602 0.02 0.0835922
4370 1.76433 0.08 -0.0206156
4380 -11.5727 -0.48 -0.0566368
4390 3.12218 0.13 0.0172838
4400 3.40951 0.15 -0.0162233
4410 1.5221 0.07 -0.0200413
4420 -0.701903 -0.04 0.0528904
4430 -5.31975 -0.23 0.0164272
4440 -3.22276 -0.15 0.0589575
4450 -4.06378 -0.16 -0.0574267
4460 0.807091 0.03 0.0185791
4470 -1.94985 -0.07 -0.0597423
4480 -2.60601 -0.11 -0.000598338
4490 -1.45626 -0.07 0.0456368
4500 -1.33636 -0.06 0.0211884
4510 -0.42555 -0.02 0.00906343
4520 8.72157 0.36 0.0607833
4530 9.20318 0.38 0.0627849
4540 -1.12272 -0.05 0.0141685
4550 -8.67384 -0.37 0.0068782
4560 -12.3428 -0.52 -0.020632
4570 9.50711 0.4 0.0301177
4580 -5.83974 -0.25 0.0146605
4590 4.4362 0.19 0.00239414
4600 -2.59477 -0.11 -0.00222086
4610 -4.98765 -0.21 -0.00877751
4620 6.83682 0.29 0.00492069
4630 -2.04325 -0.11 0.103911
4640 2.12357 0.08 0.0549694
4650 0.0337292 -1.38778e-17 0.00969473
4660 -9.05813 -0.39 0.019086
4670 -2.61928 -0.11 -0.00604734
4680 -0.144934 -0.01 0.0157461
4690 -2.65477 -0.12 0.0321051
4700 -8.60629 -0.35 -0.0724412
4710 1.90096 0.08 0.00785755
4720 -10.4911 -0.45 0.0155344
4730 -4.58037 -0.19 -0.0225924
4740 -0.729596 -0.03 -0.00189939
4750 1.17931 0.05 -7.72901e-05
4760 -0.578598 -0.02 -0.0206294
4770 3.4515 0.14 0.0389338
4780 -3.72061 -0.15 -0.0397041
4790 -1.62876 -0.08 0.0490409
4800 -5.09817 -0.2 -0.0766569
4810 2.64968 0.1 0.0629953
4820 0.991289 0.04 0.013164
4830 0.496172 0.01 0.0565669
4840 -10.362 -0.44 -0.00890433
4850 4.12265 0.17 0.0266423
4860 4.11085 0.18 -0.0198942
4870 -0.309019 -0.03 0.076349
4880 3.05471 0.13 0.00624892
4890 5.30736 0.22 0.0329218
4900 8.00156 0.34 0.00931355
4910 -2.4799 -0.11 0.0236198
4920 4.10408 0.17 0.0246352
4930 -3.26912 -0.13 -0.0407782
4940 -1.5881 -0.07 0.0155674
4950 -3.13016 -0.14 0.0350232
4960 -1.74667 -0.08 0.0268398
4970 -3.26809 -0.14 0.00704989
4980 9.75444 0.42 -0.0211176
4990 -3.16701 -0.13 -0.0209497
5000 -5.35874 -0.22 -0.0311644
5010 -4.08331 -0.17 -0.010625
5020 -3.21826 -0.15 0.0589654
5030 -3.4693 -0.16 0.0590225
5040 -2.41199 -0.09 -0.0590802
5050 -1.11634 -0.05 0.00830159
5060 -2.2655 -0.09 -0.0302919
5070 1.52389 0.07 -0.0213705
5080 -8.86388 -0.38 0.0119986
5090 -2.87604 -0.11 -0.0563457
5100 -9.17563 -0.38 -0.0476661
5110 -1.01391 -0.04 -0.0174033
5120 -13.1414 -0.54 -0.084696
5130 2.50656 0.1 0.0336522
5140 0.221331 -6.93889e-17 0.0444926
5150 -1.46459 -0.06 -0.0132699
5160 -3.45764 -0.15 0.0159075
5170 -0.912981 -0.03 -0.0382529
5180 -4.98235 -0.21 -0.0120815
5190 -4.78601 -0.2 -0.0136405
5200 -0.180745 2.42861e-16 -0.0311874
5210 -3.74926 -0.17 0.0519286
5220 -2.19949 -0.1 0.0334247
5230 -7.52453 -0.31 -0.0459734
5240 2.13436 0.08 0.0478779
5250 -0.558947 -0.03 0.0310733
5260 -0.451818 -0.03 0.0556222
5270 4.02463 0.18 -0.0355666
5280 -1.09084 -0.06 0.0599533
5290 -2.53284 -0.1 -0.0359228
5300 3.43904 0.14 0.0326444
5310 -0.769474 -0.03 -0.0155823
5320 -4.02935 -0.17 -0.00500941
5330 0.0461522 0.01 -0.0351479
5340 -1.8623 -0.08 0.00475207
5350 -10.6552 -0.46 0.025932
5360 0.267119 0.01 0.0126346
5370 -1.53809 -0.07 0.0253628
5380 -3.30965 -0.14 -0.00633184
5390 2.81023 0.13 -0.047443
5400 -4.90203 -0.2 -0.0353442
5410 -7.05898 -0.29 -0.0461534
5420 -5.02875 -0.21 -0.0189565
5430 -2.99346 -0.13 0.0116894
5440 2.33888 0.09 0.044484
5450 2.02578 0.09 -0.0152897
5460 -3.07752 -0.13 -0.00364097
5470 -5.46797 -0.23 -0.0127029
5480 -6.11823 -0.26 -0.000400285
5490 -4.74229 -0.2 -0.0118116
5500 3.75282 0.16 0.00123532
5510 -3.91001 -0.15 -0.0761465
5520 4.71531 0.19 0.0496601
5530 -4.41398 -0.18 -0.0290623
5540 -6.65354 -0.29 0.0280351
5550 -4.72257 -0.2 -0.00938489
5560 -5.44183 -0.23 -0.00427738
5570 2.47514 0.09 0.0758592
5580 -1.32564 -0.06 0.0141616
5590 0.624425 0.02 0.0352095
5600 -1.06623 -0.03 -0.0653915
5610 -1.64329 -0.07 0.00229036
5620 1.44817 0.06 0.0137053
5630 0.815136 0.04 -0.028651
5640 -0.487031 -0.02 0.00321284
5650 -4.71543 -0.19 -0.0524617
5660 -8.53759 -0.36 -0.0204555
5670 6.51603 0.26 0.0899003
5680 -3.06954 -0.14 0.0351634
5690 -2.6709 -0.12 0.0273884
5700 -3.16179 -0.14 0.020375
5710 -0.554602 -0.03 0.0303339
5720 -6.00826 -0.26 0.0163453
5730 1.57119 0.06 0.0339441
5740 -4.99661 -0.21 -0.0128981
5750 -2.12425 -0.09 -0.00440296
5760 4.31524 0.18 0.0209282
5770 -2.20291 -0.09 -0.0141692
5780 -2.73651 -0.12 0.0163927
5790 -5.35457 -0.23 0.0104052
5800 1.72711 0.07 0.0148178
5810 -4.91792 -0.21 0.0031162
5820 -1.20852 -0.04 -0.0520244
5830 2.78097 0.12 -0.00584704
5840 -2.26322 -0.1 0.0193376
5850 -2.44249 -0.1 -0.0212932
5860 2.6559 0.11 0.020194
5870 -2.9623 -0.12 -0.0254288
5880 -3.22066 -0.13 -0.0292707
5890 -0.803759 -0.03 -0.0197999
5900 -0.877529 -0.04 0.0116242
5910 0.321484 0.02 -0.0289417
5920 3.98383 0.18 -0.0513569
5930 -0.210951 -0.02 0.0526677
5940 2.2943 0.11 -0.0579322
5950 2.57743 0.12 -0.045287
5960 0.752625 0.03 0.0121839
5970 6.8325 0.28 0.0558787
5980 2.08666 0.08 0.0375453
5990 -1.96878 -0.08 -0.0177387
6000 10.545 0.44 0.0487079
6010 4.34869 0.18 0.0258298
6020 -0.600095 -0.03 0.0196743
6030 -3.10684 -0.14 0.039479
6040 1.88807 0.08 0.001848
6050 5.57537 0.23 0.0337918
6060 -1.40519 -0.06 0.00328945
6070 1.88744 0.07 0.0520881
6080 -1.45991 -0.07 0.0400777
6090 12.1614 0.51 0.0464892
6100 -1.25734 -0.04 -0.060726
6110 -6.61328 -0.28 -0.00654428
6120 -1.19259 -0.05 0.000494491
6130 0.0616017 6.93889e-17 0.0136756
6140 -4.67392 -0.19 -0.0426788
6150 7.73459 0.32 0.0537099
6160 0.305269 0.02 -0.0306727
6170 -5.53789 -0.23 -0.0260437
6180 -3.30658 -0.13 -0.0497705
6190 -3.53988 -0.15 -0.00212109
6200 -6.6412 -0.28 -0.017073
6210 1.5621 0.07 -0.0124591
6220 -4.72265 -0.19 -0.0473467
6230 -7.41177 -0.31 -0.0296927
6240 3.4867 0.15 -0.00957779
6250 -1.03441 -0.05 0.0342724
6260 0.577944 0.03 -0.0209415
6270 3.93512 0.17 -0.00872601
6280 -5.17793 -0.21 -0.0470596
6290 1.11061 0.04 0.0391319
6300 -6.15533 -0.25 -0.0577616
6310 -5.15404 -0.22 0.00616724
6320 -6.25876 -0.26 -0.0316803
6330 5.76234 0.24 0.0222036
6340 -10.9991 -0.46 -0.0386075
6350 -2.69704 -0.12 0.0220002
6360 1.16785 0.05 -0.00835082
6370 -1.53622 -0.08 0.0674187
6380 -4.19926 -0.17 -0.0455446
6390 -4.69085 -0.21 0.0465102
6400 5.70054 0.23 0.0657265
6410 1.84072 0.07 0.0393537
6420 -2.86948 -0.11 -0.049204
6430 -5.74704 -0.25 0.0241205
6440 -7.25863 -0.32 0.0489329
6450 6.85183 0.29 0.00860254
6460 -3.41466 -0.14 -0.0239397
6470 -4.46341 -0.19 -0.00169293
6480 -1.60529 -0.07 0.011099
6490 -2.55905 -0.11 0.00571907
6500 -1.65535 -0.07 -0.00132366
6510 -1.25949 -0.05 -0.0221774
6520 2.38161 0.09 0.0563405
6530 -6.45416 -0.27 -0.0230836
6540 1.33729 0.07 -0.0630805
6550 -2.74167 -0.12 0.011007
6560 3.8899 0.15 0.0727245
6570 -1.24317 -0.06 0.0326741
6580 -4.92887 -0.21 0.00113045
6590 1.10229 0.05 -0.011656
6600 3.22938 0.14 -0.0076952
6610 5.55492 0.24 -0.013861
6620 1.62357 0.07 -0.00442099
6630 3.62822 0.15 0.0225779
6640 -1.93402 -0.08 -0.007028
6650 5.07973 0.21 0.0286925
6660 6.93221 0.29 0.0251241
6670 -2.90967 -0.13 0.0322249
6680 0.693648 0.03 0.00102258
6690 -1.21597 -0.06 0.035175
6700 -0.114546 2.01228e-16 -0.0191389
6710 -1.47409 -0.06 -0.014206
6720 -0.862207 -0.04 0.0143526
6730 -1.80541 -0.08 0.0154392
6740 -0.0254879 1.94289e-16 -0.0102553
6750 1.10304 0.04 0.0375669
6760 1.70106 0.08 -0.0327641
6770 0.0958335 -1.38778e-17 0.0248277
6780 -3.85762 -0.17 0.0292385
6790 4.19585 0.17 0.0377842
6800 -0.781428 -0.03 -0.0139378
6810 0.571131 0.03 -0.0210449
6820 1.12397 0.04 0.0357518
6830 -1.42036 -0.06 0.00104379
6840 -2.76181 -0.11 -0.0407175
6850 -0.094832 -1.23165e-16 -0.0171294
6860 -3.93353 -0.17 0.0113427
6870 -1.44626 -0.06 -0.0055714
6880 0.938374 0.04 0.00178913
6890 4.19417 0.18 -0.00281056
6900 -7.06996 -0.29 -0.0523386
6910 -5.09183 -0.23 0.0571005
6920 -3.70337 -0.16 0.00940516
6930 -1.17522 -0.05 -0.000976039
6940 2.68986 0.11 0.023741
6950 7.9241 0.34 -0.00535161
6960 6.90686 0.28 0.0694377
6970 -0.275366 -0.03 0.0862361
6980 -0.798619 -0.03 -0.0198696
6990 1.4996 0.07 -0.0240056
7000 -2.71108 -0.12 0.0162118
7010 -2.05484 -0.09 0.0115913
7020 0.872505 0.04 -0.015489
7030 -6.59522 -0.27 -0.0444524
7040 -6.43834 -0.28 0.0267781
7050 -9.36189 -0.39 -0.0411323
7060 -7.30444 -0.3 -0.0536204
7070 -9.69827 -0.42 0.0275563
7080 1.88852 0.08 0.0113783
7090 4.97855 0.21 0.0088227
7100 1.41258 0.07 -0.0501168
7110 -5.2557 -0.21 -0.0584564
7120 -3.57061 -0.15 -0.00754158
7130 0.978786 0.04 0.00778397
