2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290,2.0545e+290
2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290,2.06944e+290
2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290,2.38374e+290
2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290,2.22863e+290
2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290,2.20551e+290
2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290,2.15437e+290
2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290,2.54722e+290
1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290,1.96321e+290
2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290,2.01781e+290

