-0.000144429,-0.000145514,-0.000144758,-0.000145862,-0.000147621,-0.000148718,-0.000136525,-0.000144079,-0.000140463,-0.000145009,-0.000146548,-0.000145205,-0.000145577,-0.000144307,-0.000146987,-0.000143422,-0.000146624,-0.00014314,-0.000145692,-0.000146288,-0.000145793,-0.000146301,0.000468229,-0.000144248,-0.000145506
0.000859242,0.000868137,0.000861834,0.000871218,0.000889877,0.000910119,0.000809296,0.000856555,0.000832176,0.000863876,0.00087774,0.000865502,0.000868678,0.000858295,0.000882347,0.000851699,0.000878509,0.000849687,0.000869693,0.000875186,0.000870591,0.000875313,0.506531,0.000857842,0.000868065
-0.00285165,-0.0028756,-0.00285851,-0.00288417,-0.00293941,-0.00300716,-0.00273476,-0.00284463,-0.00278515,-0.00286399,-0.0029028,-0.00286839,-0.0028771,-0.00284916,-0.00291639,-0.00283218,-0.00290504,-0.00282711,-0.00287991,-0.00289542,-0.00288241,-0.00289579,0.997745,-0.00284798,-0.0028754
0.00645274,0.00651103,0.00646953,0.00653166,0.00666213,0.0068165,0.00615438,0.00643549,0.00628594,0.00648287,0.00657615,0.00649356,0.00651463,0.00644664,0.00660827,0.0064047,0.00658147,0.00639209,0.00652142,0.00655859,0.00652744,0.00655946,-0.964435,0.00644373,0.00651055
0.000869319,0.000877024,0.000871508,0.000879824,0.000898431,0.00092245,0.0008347,0.000867098,0.000849034,0.000873264,0.000885995,0.000874683,0.00087751,0.000868531,0.000890562,0.000863202,0.000886745,0.000861631,0.000878429,0.000883539,0.000879248,0.000883659,-0.491976,0.000868157,0.000876959
-0.00114036,-0.00114994,-0.00114313,-0.00115332,-0.00117457,-0.00119943,-0.00109069,-0.00113752,-0.0011127,-0.00114532,-0.00116059,-0.00114707,-0.00115053,-0.00113936,-0.00116582,-0.00113244,-0.00116145,-0.00113036,-0.00115164,-0.00115772,-0.00115263,-0.00115786,0.0134149,-0.00113888,-0.00114986
-0.00180906,-0.00182452,-0.00181351,-0.00183,-0.00186478,-0.00190616,-0.00173049,-0.00180449,-0.001765,-0.00181705,-0.00184184,-0.00181988,-0.00182548,-0.00180744,-0.0018504,-0.00179634,-0.00184326,-0.00179301,-0.00182728,-0.00183717,-0.00182888,-0.0018374,0.496464,-0.00180667,-0.00182439
-0.00112864,-0.0011371,-0.00113103,-0.0011402,-0.00116111,-0.00118874,-0.00109228,-0.00112622,-0.00110694,-0.00113296,-0.00114708,-0.00113452,-0.00113764,-0.00112778,-0.00115221,-0.001122,-0.00114792,-0.00112031,-0.00113866,-0.00114434,-0.00113956,-0.00114447,0.989012,-0.00112737,-0.00113703
0.00273857,0.00276278,0.00274551,0.00277144,0.00282733,0.00289595,0.00262065,0.00273148,0.00267148,0.00275104,0.00279028,0.00275548,0.00276429,0.00273606,0.00280402,0.0027189,0.00279255,0.00271379,0.00276713,0.00278282,0.00276966,0.00278319,-0.989006,0.00273486,0.00276258
0.00265634,0.00268039,0.00266325,0.00268894,0.00274344,0.00280893,0.00253562,0.00264925,0.0025884,0.00266875,0.00270744,0.00267317,0.00268188,0.00265383,0.00272085,0.00263663,0.00270966,0.00263148,0.00268469,0.00270013,0.00268719,0.00270049,-0.492805,0.00265264,0.00268019
-0.000592614,-0.000597101,-0.000593904,-0.000598697,-0.000608885,-0.000621149,-0.000570157,-0.000591293,-0.000579933,-0.00059493,-0.000602153,-0.000595753,-0.00059738,-0.000592147,-0.000604659,-0.000588941,-0.000602567,-0.000587981,-0.000597905,-0.000600787,-0.00059837,-0.000600854,0.0128866,-0.000591924,-0.000597064
-0.00279096,-0.00281516,-0.00279793,-0.00282372,-0.00287798,-0.00294234,-0.00266751,-0.00278381,-0.00272184,-0.00280347,-0.00284221,-0.0028079,-0.00281665,-0.00278843,-0.00285557,-0.00277104,-0.00284443,-0.00276582,-0.00281947,-0.00283492,-0.00282197,-0.00283528,0.497868,-0.00278723,-0.00281496
-0.00451026,-0.00454932,-0.00452149,-0.0045632,-0.00465165,-0.00475785,-0.00431405,-0.00449875,-0.00439982,-0.00453042,-0.00459323,-0.00453759,-0.00455174,-0.00450619,-0.004615,-0.00447826,-0.00459683,-0.00446988,-0.00455631,-0.00458136,-0.00456036,-0.00458195,1.00704,-0.00450425,-0.00454899

