0.0143841,0.0153664,0.0144753,0.014995,0.014788,0.0150363,0.0144812,0.0147958,0.0142069,0.0149796,0.0131245,0.0143401,0.0144552,0.0149391,0.0146482,0.014973,0.0147946,0.014635,0.0147971,0.0148697,0.0131824,0.0148596,0.0144213,0.0150755,0.0146756
-0.0170631,-0.016636,-0.0171338,-0.0153749,-0.0171187,-0.0172169,-0.0170855,-0.0163708,-0.0151429,-0.0171888,-0.015086,-0.0160036,-0.0159387,-0.0172641,-0.0166121,-0.0173453,-0.0172579,-0.0168226,-0.0171166,-0.0169042,-0.0159706,-0.0165348,-0.016022,-0.0169395,-0.0170773
-0.0164098,-0.0161505,-0.016484,-0.0152037,-0.0164894,-0.016594,-0.016438,-0.0158612,-0.0147978,-0.0165653,-0.0145072,-0.0154877,-0.0154637,-0.0166323,-0.0160295,-0.0167092,-0.0166196,-0.0162087,-0.0164882,-0.016304,-0.0152464,-0.0159984,-0.0155195,-0.0163535,-0.0164435
-0.0118001,-0.0115899,-0.011852,-0.0108711,-0.0118525,-0.0119254,-0.0118191,-0.0113886,-0.010609,-0.0119052,-0.0104391,-0.0111249,-0.0111015,-0.011954,-0.0115193,-0.012009,-0.0119461,-0.0116512,-0.0118514,-0.0117165,-0.0109863,-0.01149,-0.0111454,-0.0117493,-0.0118207
0.0633811,-0.19475,0.0519742,-0.303868,-0.00605803,-0.0393111,0.0469901,-0.119028,-0.153264,-0.0325335,0.0176285,-0.0763694,-0.111515,-0.01817,-0.0460404,-0.0164414,0.00574478,-0.0120657,-0.00789956,-0.0474286,0.153713,-0.10464,-0.0914224,-0.0818299,0.0101944
-0.0150911,-0.0147861,-0.0151564,-0.0138073,-0.0151516,-0.0152433,-0.0151138,-0.0145322,-0.0135015,-0.0152177,-0.0133378,-0.0141963,-0.0141577,-0.0152819,-0.014715,-0.0153534,-0.0152734,-0.0148909,-0.0151501,-0.014971,-0.014077,-0.0146675,-0.0142195,-0.0150099,-0.0151122
-0.0582717,0.200596,-0.0468094,0.309149,0.0114892,0.0449443,-0.0418077,0.124457,0.158278,0.0381199,-0.0130574,0.0815189,0.116707,0.0237107,0.0514045,0.0220005,-0.000332179,0.0174135,0.0133387,0.0529469,-0.1491,0.110132,0.0966108,0.0875086,-0.00485008
-0.0195948,-0.0192606,-0.0196828,-0.0180839,-0.0196866,-0.0198103,-0.0196277,-0.0189199,-0.0176286,-0.0197762,-0.017318,-0.0184762,-0.0184413,-0.0198573,-0.0191315,-0.0199496,-0.0198431,-0.0193497,-0.019685,-0.0194613,-0.0182159,-0.0190874,-0.018512,-0.0195181,-0.0196325
0.0543147,-0.20342,0.042886,-0.31169,-0.0151048,-0.0483884,0.0379254,-0.127607,-0.16113,-0.0416001,0.00951004,-0.0847978,-0.119868,-0.0272799,-0.0548111,-0.0255909,-0.00337297,-0.0209681,-0.0169444,-0.0563448,0.144962,-0.11332,-0.0998427,-0.0907419,0.00115707
-0.020829,-0.0204905,-0.020923,-0.01927,-0.0209289,-0.0210614,-0.0208645,-0.0201246,-0.0187655,-0.021025,-0.0184104,-0.0196509,-0.0196181,-0.0211105,-0.0203424,-0.0212083,-0.0210947,-0.0205716,-0.0209273,-0.0206919,-0.0193562,-0.0203003,-0.0196905,-0.020754,-0.0208708
-0.0181842,-0.0179548,-0.0182707,-0.016982,-0.0182877,-0.0184093,-0.0182197,-0.0176239,-0.0164858,-0.0183766,-0.0160625,-0.0172008,-0.0171888,-0.0184489,-0.0177865,-0.0185343,-0.0184314,-0.0179759,-0.0182866,-0.0180901,-0.0168133,-0.017769,-0.0172417,-0.0181517,-0.0182333
-0.0110531,-0.0107892,-0.0110985,-0.0100085,-0.0110887,-0.0111523,-0.0110674,-0.0106128,-0.00982985,-0.0111341,-0.009778,-0.0103738,-0.0103351,-0.0111824,-0.0107635,-0.0112346,-0.0111782,-0.0108981,-0.0110874,-0.0109514,-0.0103541,-0.0107169,-0.0103868,-0.0109752,-0.0110619
-0.0583547,0.201002,-0.046887,0.31034,0.0114685,0.0449396,-0.041877,0.124767,0.158919,0.0381141,-0.0129489,0.0817907,0.117083,0.023678,0.0515178,0.0219522,-0.000383636,0.0174417,0.0133202,0.0530125,-0.149257,0.110374,0.0969186,0.0876165,-0.00488211

